06:37:09,011 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
06:38:20,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4416, Total Responses 4416, Avg latency (ms) 2.16, Lantencies size 1,
06:38:21,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4475, Total Responses 4475, Avg latency (ms) 0.00, Lantencies size 0,
06:38:22,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4535, Total Responses 4535, Avg latency (ms) 2.16, Lantencies size 1,
06:38:23,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4597, Total Responses 4597, Avg latency (ms) 0.00, Lantencies size 0,
06:38:24,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4660, Total Responses 4660, Avg latency (ms) 2.12, Lantencies size 1,
06:38:25,119 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4727, Total Responses 4727, Avg latency (ms) 2.15, Lantencies size 1,
06:38:26,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 4792, Total Responses 4791, Avg latency (ms) 0.00, Lantencies size 0,
06:38:27,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 59, Total Commands 4850, Total Responses 4850, Avg latency (ms) 2.15, Lantencies size 1,
06:38:28,121 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4909, Total Responses 4909, Avg latency (ms) 2.15, Lantencies size 1,
06:38:29,122 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4972, Total Responses 4972, Avg latency (ms) 0.00, Lantencies size 0,
06:38:30,123 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 5038, Total Responses 5037, Avg latency (ms) 2.25, Lantencies size 1,
06:38:31,123 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 5098, Total Responses 5098, Avg latency (ms) 0.00, Lantencies size 0,
06:38:32,124 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5164, Total Responses 5164, Avg latency (ms) 2.11, Lantencies size 1,
06:38:33,125 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 5229, Total Responses 5229, Avg latency (ms) 2.12, Lantencies size 1,
06:38:34,126 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 5296, Total Responses 5296, Avg latency (ms) 0.00, Lantencies size 0,
06:38:35,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5357, Total Responses 5357, Avg latency (ms) 2.02, Lantencies size 1,
06:38:36,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5418, Total Responses 5418, Avg latency (ms) 2.04, Lantencies size 1,
06:38:37,128 INFO  [ClientStatsWriter] Client:202 - Commands sent 72, Response received 72, Total Commands 5490, Total Responses 5490, Avg latency (ms) 0.00, Lantencies size 0,
06:38:38,129 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 5557, Total Responses 5557, Avg latency (ms) 2.14, Lantencies size 1,
06:38:39,065 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
06:38:39,083 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
06:38:40,105 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/47d9e151-7e45-4308-893b-a1bad1624bd2]
