15:23:08,616 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
15:23:25,671 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 977, Total Responses 977, Avg latency (ms) 0.00, Lantencies size 0,
15:23:26,672 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1040, Total Responses 1040, Avg latency (ms) 2.56, Lantencies size 1,
15:23:27,673 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1101, Total Responses 1101, Avg latency (ms) 2.58, Lantencies size 1,
15:23:28,674 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1163, Total Responses 1163, Avg latency (ms) 0.00, Lantencies size 0,
15:23:29,675 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1222, Total Responses 1222, Avg latency (ms) 2.64, Lantencies size 1,
15:23:30,676 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1284, Total Responses 1284, Avg latency (ms) 0.00, Lantencies size 0,
15:23:31,677 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1346, Total Responses 1346, Avg latency (ms) 2.60, Lantencies size 1,
15:23:32,678 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 59, Total Commands 1407, Total Responses 1405, Avg latency (ms) 2.65, Lantencies size 1,
15:23:33,679 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 1467, Total Responses 1466, Avg latency (ms) 0.00, Lantencies size 0,
15:23:34,680 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 1526, Total Responses 1524, Avg latency (ms) 2.62, Lantencies size 1,
15:23:35,681 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 63, Total Commands 1587, Total Responses 1587, Avg latency (ms) 0.00, Lantencies size 0,
15:23:36,681 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1651, Total Responses 1651, Avg latency (ms) 2.58, Lantencies size 1,
15:23:37,682 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1714, Total Responses 1714, Avg latency (ms) 2.63, Lantencies size 1,
15:23:38,683 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1772, Total Responses 1772, Avg latency (ms) 0.00, Lantencies size 0,
15:23:39,684 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1836, Total Responses 1836, Avg latency (ms) 2.61, Lantencies size 1,
15:23:40,685 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1900, Total Responses 1900, Avg latency (ms) 2.57, Lantencies size 1,
15:23:41,686 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 1965, Total Responses 1964, Avg latency (ms) 0.00, Lantencies size 0,
15:23:42,687 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 2031, Total Responses 2031, Avg latency (ms) 2.55, Lantencies size 1,
15:23:43,688 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2094, Total Responses 2094, Avg latency (ms) 0.00, Lantencies size 0,
15:23:44,689 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2153, Total Responses 2153, Avg latency (ms) 2.55, Lantencies size 1,
15:23:45,690 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 2220, Total Responses 2220, Avg latency (ms) 2.54, Lantencies size 1,
15:23:46,691 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2282, Total Responses 2282, Avg latency (ms) 0.00, Lantencies size 0,
15:23:47,692 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 56, Total Commands 2339, Total Responses 2338, Avg latency (ms) 2.53, Lantencies size 1,
15:23:48,693 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2399, Total Responses 2398, Avg latency (ms) 0.00, Lantencies size 0,
15:23:49,694 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 66, Total Commands 2464, Total Responses 2464, Avg latency (ms) 2.57, Lantencies size 1,
15:23:50,695 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 57, Total Commands 2522, Total Responses 2521, Avg latency (ms) 2.53, Lantencies size 1,
15:23:51,696 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 2584, Total Responses 2584, Avg latency (ms) 0.00, Lantencies size 0,
15:23:52,696 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 2646, Total Responses 2645, Avg latency (ms) 2.57, Lantencies size 1,
15:23:53,697 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 2709, Total Responses 2709, Avg latency (ms) 2.51, Lantencies size 1,
15:23:54,698 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2769, Total Responses 2769, Avg latency (ms) 0.00, Lantencies size 0,
15:23:55,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2832, Total Responses 2832, Avg latency (ms) 2.48, Lantencies size 1,
15:23:56,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2892, Total Responses 2892, Avg latency (ms) 0.00, Lantencies size 0,
15:23:57,700 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2956, Total Responses 2956, Avg latency (ms) 2.50, Lantencies size 1,
15:23:58,701 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3020, Total Responses 3020, Avg latency (ms) 2.45, Lantencies size 1,
15:23:59,702 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3082, Total Responses 3082, Avg latency (ms) 0.00, Lantencies size 0,
15:24:00,703 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 71, Total Commands 3153, Total Responses 3153, Avg latency (ms) 2.46, Lantencies size 1,
15:24:01,704 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3217, Total Responses 3217, Avg latency (ms) 2.41, Lantencies size 1,
15:24:02,704 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3278, Total Responses 3278, Avg latency (ms) 0.00, Lantencies size 0,
15:24:03,705 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 3348, Total Responses 3348, Avg latency (ms) 2.37, Lantencies size 1,
15:24:04,706 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 3414, Total Responses 3413, Avg latency (ms) 2.38, Lantencies size 1,
15:24:05,707 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 3481, Total Responses 3481, Avg latency (ms) 0.00, Lantencies size 0,
15:24:06,707 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 3550, Total Responses 3550, Avg latency (ms) 2.41, Lantencies size 1,
15:24:07,708 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3613, Total Responses 3613, Avg latency (ms) 2.25, Lantencies size 1,
15:24:08,710 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3678, Total Responses 3678, Avg latency (ms) 0.00, Lantencies size 0,
15:24:09,712 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 3737, Total Responses 3737, Avg latency (ms) 2.46, Lantencies size 1,
15:24:10,713 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3800, Total Responses 3800, Avg latency (ms) 2.40, Lantencies size 1,
15:24:11,714 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3862, Total Responses 3862, Avg latency (ms) 0.00, Lantencies size 0,
15:24:12,714 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3927, Total Responses 3927, Avg latency (ms) 2.38, Lantencies size 1,
15:24:13,715 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3991, Total Responses 3991, Avg latency (ms) 0.00, Lantencies size 0,
15:24:14,716 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4054, Total Responses 4054, Avg latency (ms) 2.43, Lantencies size 1,
15:24:15,717 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4115, Total Responses 4115, Avg latency (ms) 2.38, Lantencies size 1,
15:24:16,717 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 4181, Total Responses 4180, Avg latency (ms) 0.00, Lantencies size 0,
15:24:17,718 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 4248, Total Responses 4248, Avg latency (ms) 2.32, Lantencies size 1,
15:24:18,719 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4312, Total Responses 4312, Avg latency (ms) 2.35, Lantencies size 1,
15:24:19,719 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4375, Total Responses 4375, Avg latency (ms) 0.00, Lantencies size 0,
15:24:20,720 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4439, Total Responses 4439, Avg latency (ms) 2.38, Lantencies size 1,
15:24:21,721 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4500, Total Responses 4500, Avg latency (ms) 2.42, Lantencies size 1,
15:24:22,721 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4564, Total Responses 4564, Avg latency (ms) 0.00, Lantencies size 0,
15:24:23,722 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4623, Total Responses 4623, Avg latency (ms) 2.41, Lantencies size 1,
15:24:24,723 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4688, Total Responses 4688, Avg latency (ms) 0.00, Lantencies size 0,
15:24:25,724 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4750, Total Responses 4750, Avg latency (ms) 2.42, Lantencies size 1,
15:24:26,724 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4810, Total Responses 4810, Avg latency (ms) 2.41, Lantencies size 1,
15:24:27,725 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4869, Total Responses 4869, Avg latency (ms) 0.00, Lantencies size 0,
15:24:28,726 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 68, Total Commands 4938, Total Responses 4937, Avg latency (ms) 2.60, Lantencies size 1,
15:24:29,726 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 5005, Total Responses 5005, Avg latency (ms) 2.33, Lantencies size 1,
15:24:30,727 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5068, Total Responses 5068, Avg latency (ms) 0.00, Lantencies size 0,
15:24:31,728 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5129, Total Responses 5129, Avg latency (ms) 2.37, Lantencies size 1,
15:24:32,728 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 5187, Total Responses 5187, Avg latency (ms) 0.00, Lantencies size 0,
15:24:33,729 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5248, Total Responses 5248, Avg latency (ms) 2.42, Lantencies size 1,
15:24:34,730 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 5307, Total Responses 5307, Avg latency (ms) 2.99, Lantencies size 1,
15:24:35,731 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 5374, Total Responses 5374, Avg latency (ms) 0.00, Lantencies size 0,
15:24:36,731 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5435, Total Responses 5435, Avg latency (ms) 2.37, Lantencies size 1,
15:24:37,732 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 5495, Total Responses 5495, Avg latency (ms) 0.00, Lantencies size 0,
15:24:38,038 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
15:24:38,039 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
15:24:39,063 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/1a391d1c-5854-4e8c-b7b2-70a7c9d91671]
