11:18:26,710 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:18:47,768 INFO  [ClientStatsWriter] Client:202 - Commands sent 53, Response received 53, Total Commands 1295, Total Responses 1295, Avg latency (ms) 0.00, Lantencies size 0,
11:18:48,769 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1356, Total Responses 1356, Avg latency (ms) 2.33, Lantencies size 1,
11:18:49,770 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1418, Total Responses 1418, Avg latency (ms) 2.28, Lantencies size 1,
11:18:50,771 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1480, Total Responses 1480, Avg latency (ms) 0.00, Lantencies size 0,
11:18:51,772 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1544, Total Responses 1544, Avg latency (ms) 2.22, Lantencies size 1,
11:18:52,773 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1604, Total Responses 1604, Avg latency (ms) 2.19, Lantencies size 1,
11:18:53,773 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1670, Total Responses 1670, Avg latency (ms) 0.00, Lantencies size 0,
11:18:54,774 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1735, Total Responses 1735, Avg latency (ms) 2.28, Lantencies size 1,
11:18:55,775 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1796, Total Responses 1796, Avg latency (ms) 0.00, Lantencies size 0,
11:18:56,776 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1859, Total Responses 1859, Avg latency (ms) 2.58, Lantencies size 1,
11:18:57,777 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1925, Total Responses 1925, Avg latency (ms) 2.22, Lantencies size 1,
11:18:58,778 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 1990, Total Responses 1989, Avg latency (ms) 0.00, Lantencies size 0,
11:18:59,779 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 71, Total Commands 2061, Total Responses 2060, Avg latency (ms) 2.20, Lantencies size 1,
11:19:00,780 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 70, Total Commands 2130, Total Responses 2130, Avg latency (ms) 2.23, Lantencies size 1,
11:19:01,781 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2194, Total Responses 2194, Avg latency (ms) 0.00, Lantencies size 0,
11:19:02,782 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 2261, Total Responses 2261, Avg latency (ms) 2.23, Lantencies size 1,
11:19:03,783 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 2324, Total Responses 2323, Avg latency (ms) 2.27, Lantencies size 1,
11:19:04,784 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 2388, Total Responses 2388, Avg latency (ms) 0.00, Lantencies size 0,
11:19:05,785 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2448, Total Responses 2448, Avg latency (ms) 2.25, Lantencies size 1,
11:19:06,785 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2510, Total Responses 2510, Avg latency (ms) 2.25, Lantencies size 1,
11:19:07,786 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2574, Total Responses 2574, Avg latency (ms) 0.00, Lantencies size 0,
11:19:08,787 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2638, Total Responses 2638, Avg latency (ms) 2.22, Lantencies size 1,
11:19:09,788 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2697, Total Responses 2697, Avg latency (ms) 0.00, Lantencies size 0,
11:19:10,788 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 2755, Total Responses 2755, Avg latency (ms) 2.17, Lantencies size 1,
11:19:11,790 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 2813, Total Responses 2813, Avg latency (ms) 2.11, Lantencies size 1,
11:19:12,792 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2872, Total Responses 2872, Avg latency (ms) 0.00, Lantencies size 0,
11:19:13,792 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 2935, Total Responses 2934, Avg latency (ms) 2.18, Lantencies size 1,
11:19:14,793 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 2998, Total Responses 2998, Avg latency (ms) 0.00, Lantencies size 0,
11:19:15,794 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3065, Total Responses 3065, Avg latency (ms) 2.38, Lantencies size 1,
11:19:16,794 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 3123, Total Responses 3123, Avg latency (ms) 2.13, Lantencies size 1,
11:19:17,795 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3185, Total Responses 3185, Avg latency (ms) 0.00, Lantencies size 0,
11:19:18,796 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3248, Total Responses 3248, Avg latency (ms) 2.16, Lantencies size 1,
11:19:19,796 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3312, Total Responses 3312, Avg latency (ms) 2.21, Lantencies size 1,
11:19:20,797 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3378, Total Responses 3378, Avg latency (ms) 0.00, Lantencies size 0,
11:19:21,798 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3439, Total Responses 3439, Avg latency (ms) 2.19, Lantencies size 1,
11:19:22,798 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3500, Total Responses 3500, Avg latency (ms) 2.14, Lantencies size 1,
11:19:23,799 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3566, Total Responses 3566, Avg latency (ms) 0.00, Lantencies size 0,
11:19:24,800 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 3623, Total Responses 3623, Avg latency (ms) 2.09, Lantencies size 1,
11:19:25,800 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3689, Total Responses 3689, Avg latency (ms) 0.00, Lantencies size 0,
11:19:26,801 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 68, Total Commands 3758, Total Responses 3757, Avg latency (ms) 2.11, Lantencies size 1,
11:19:27,802 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 3821, Total Responses 3821, Avg latency (ms) 2.20, Lantencies size 1,
11:19:28,802 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3888, Total Responses 3888, Avg latency (ms) 0.00, Lantencies size 0,
11:19:29,803 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 55, Total Commands 3944, Total Responses 3943, Avg latency (ms) 2.19, Lantencies size 1,
11:19:30,804 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 59, Total Commands 4002, Total Responses 4002, Avg latency (ms) 2.16, Lantencies size 1,
11:19:31,804 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4065, Total Responses 4065, Avg latency (ms) 0.00, Lantencies size 0,
11:19:32,805 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4133, Total Responses 4133, Avg latency (ms) 2.09, Lantencies size 1,
11:19:33,806 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4194, Total Responses 4194, Avg latency (ms) 0.00, Lantencies size 0,
11:19:34,806 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 4252, Total Responses 4252, Avg latency (ms) 2.15, Lantencies size 1,
11:19:35,807 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4320, Total Responses 4320, Avg latency (ms) 2.17, Lantencies size 1,
11:19:36,807 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 4378, Total Responses 4378, Avg latency (ms) 0.00, Lantencies size 0,
11:19:37,808 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4443, Total Responses 4443, Avg latency (ms) 2.27, Lantencies size 1,
11:19:38,809 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4508, Total Responses 4508, Avg latency (ms) 2.18, Lantencies size 1,
11:19:39,809 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4575, Total Responses 4575, Avg latency (ms) 0.00, Lantencies size 0,
11:19:40,810 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4643, Total Responses 4643, Avg latency (ms) 2.15, Lantencies size 1,
11:19:41,811 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4707, Total Responses 4707, Avg latency (ms) 2.14, Lantencies size 1,
11:19:42,811 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4771, Total Responses 4771, Avg latency (ms) 0.00, Lantencies size 0,
11:19:43,812 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4838, Total Responses 4838, Avg latency (ms) 2.08, Lantencies size 1,
11:19:44,813 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4899, Total Responses 4899, Avg latency (ms) 0.00, Lantencies size 0,
11:19:45,813 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 71, Total Commands 4970, Total Responses 4970, Avg latency (ms) 2.14, Lantencies size 1,
11:19:46,814 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 5035, Total Responses 5035, Avg latency (ms) 2.04, Lantencies size 1,
11:19:47,815 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 5095, Total Responses 5095, Avg latency (ms) 0.00, Lantencies size 0,
11:19:48,815 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 5165, Total Responses 5165, Avg latency (ms) 2.11, Lantencies size 1,
11:19:49,816 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 68, Total Commands 5234, Total Responses 5233, Avg latency (ms) 2.12, Lantencies size 1,
11:19:50,817 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 5298, Total Responses 5298, Avg latency (ms) 0.00, Lantencies size 0,
11:19:51,817 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 5356, Total Responses 5356, Avg latency (ms) 2.14, Lantencies size 1,
11:19:52,818 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 5416, Total Responses 5416, Avg latency (ms) 2.05, Lantencies size 1,
11:19:53,819 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 5485, Total Responses 5485, Avg latency (ms) 0.00, Lantencies size 0,
11:19:54,819 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 5550, Total Responses 5550, Avg latency (ms) 2.16, Lantencies size 1,
11:19:55,820 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 5614, Total Responses 5614, Avg latency (ms) 2.10, Lantencies size 1,
11:19:56,039 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
11:19:56,074 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
11:19:57,096 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/1a1147d4-2889-42af-85f4-f02b4d8b5f4c]
