19:32:49,930 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:33:03,984 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 875, Total Responses 875, Avg latency (ms) 0.00, Lantencies size 0,
19:33:04,985 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 936, Total Responses 936, Avg latency (ms) 2.64, Lantencies size 1,
19:33:05,986 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 1004, Total Responses 1004, Avg latency (ms) 2.33, Lantencies size 1,
19:33:06,987 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1064, Total Responses 1064, Avg latency (ms) 0.00, Lantencies size 0,
19:33:07,987 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1127, Total Responses 1127, Avg latency (ms) 2.28, Lantencies size 1,
19:33:08,988 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1193, Total Responses 1193, Avg latency (ms) 0.00, Lantencies size 0,
19:33:09,989 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 1261, Total Responses 1261, Avg latency (ms) 2.34, Lantencies size 1,
19:33:10,990 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 1325, Total Responses 1324, Avg latency (ms) 2.41, Lantencies size 1,
19:33:11,991 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1389, Total Responses 1388, Avg latency (ms) 0.00, Lantencies size 0,
19:33:12,991 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 59, Total Commands 1447, Total Responses 1447, Avg latency (ms) 2.39, Lantencies size 1,
19:33:13,992 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1507, Total Responses 1507, Avg latency (ms) 2.40, Lantencies size 1,
19:33:14,993 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 60, Total Commands 1568, Total Responses 1567, Avg latency (ms) 0.00, Lantencies size 0,
19:33:15,993 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 57, Total Commands 1624, Total Responses 1624, Avg latency (ms) 2.37, Lantencies size 1,
19:33:16,994 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1682, Total Responses 1682, Avg latency (ms) 0.00, Lantencies size 0,
19:33:17,995 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 1750, Total Responses 1750, Avg latency (ms) 2.38, Lantencies size 1,
19:33:18,996 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1810, Total Responses 1810, Avg latency (ms) 2.18, Lantencies size 1,
19:33:19,996 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 1874, Total Responses 1873, Avg latency (ms) 0.00, Lantencies size 0,
19:33:20,997 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 1934, Total Responses 1934, Avg latency (ms) 2.27, Lantencies size 1,
19:33:21,998 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1993, Total Responses 1993, Avg latency (ms) 0.00, Lantencies size 0,
19:33:22,998 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 2054, Total Responses 2054, Avg latency (ms) 2.34, Lantencies size 1,
19:33:23,999 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2117, Total Responses 2117, Avg latency (ms) 2.33, Lantencies size 1,
19:33:25,000 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2182, Total Responses 2182, Avg latency (ms) 0.00, Lantencies size 0,
19:33:26,001 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 2239, Total Responses 2239, Avg latency (ms) 2.26, Lantencies size 1,
19:33:27,002 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 2300, Total Responses 2300, Avg latency (ms) 2.21, Lantencies size 1,
19:33:28,003 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 2364, Total Responses 2363, Avg latency (ms) 0.00, Lantencies size 0,
19:33:29,003 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 62, Total Commands 2425, Total Responses 2425, Avg latency (ms) 2.22, Lantencies size 1,
19:33:30,004 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2488, Total Responses 2488, Avg latency (ms) 0.00, Lantencies size 0,
19:33:31,005 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2547, Total Responses 2547, Avg latency (ms) 2.24, Lantencies size 1,
19:33:32,006 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2606, Total Responses 2606, Avg latency (ms) 2.24, Lantencies size 1,
19:33:33,006 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 2672, Total Responses 2671, Avg latency (ms) 0.00, Lantencies size 0,
19:33:34,007 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 2736, Total Responses 2736, Avg latency (ms) 2.28, Lantencies size 1,
19:33:35,007 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 2802, Total Responses 2802, Avg latency (ms) 2.14, Lantencies size 1,
19:33:36,008 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 2862, Total Responses 2861, Avg latency (ms) 0.00, Lantencies size 0,
19:33:37,009 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 62, Total Commands 2923, Total Responses 2923, Avg latency (ms) 2.29, Lantencies size 1,
19:33:38,009 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2991, Total Responses 2991, Avg latency (ms) 0.00, Lantencies size 0,
19:33:39,010 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3052, Total Responses 3052, Avg latency (ms) 2.59, Lantencies size 1,
19:33:40,011 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 3112, Total Responses 3112, Avg latency (ms) 2.23, Lantencies size 1,
19:33:41,011 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3173, Total Responses 3173, Avg latency (ms) 0.00, Lantencies size 0,
19:33:42,012 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3239, Total Responses 3239, Avg latency (ms) 2.22, Lantencies size 1,
19:33:43,013 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 3308, Total Responses 3308, Avg latency (ms) 2.21, Lantencies size 1,
19:33:44,013 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3371, Total Responses 3371, Avg latency (ms) 0.00, Lantencies size 0,
19:33:45,014 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 3431, Total Responses 3431, Avg latency (ms) 2.25, Lantencies size 1,
19:33:46,014 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3496, Total Responses 3496, Avg latency (ms) 0.00, Lantencies size 0,
19:33:47,015 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 71, Total Commands 3567, Total Responses 3567, Avg latency (ms) 2.18, Lantencies size 1,
19:33:48,015 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 3630, Total Responses 3629, Avg latency (ms) 2.16, Lantencies size 1,
19:33:49,016 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 3697, Total Responses 3697, Avg latency (ms) 0.00, Lantencies size 0,
19:33:50,017 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3763, Total Responses 3763, Avg latency (ms) 2.16, Lantencies size 1,
19:33:51,017 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3827, Total Responses 3827, Avg latency (ms) 2.14, Lantencies size 1,
19:33:52,018 INFO  [ClientStatsWriter] Client:202 - Commands sent 74, Response received 74, Total Commands 3901, Total Responses 3901, Avg latency (ms) 2.16, Lantencies size 1,
19:33:53,019 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3963, Total Responses 3963, Avg latency (ms) 0.00, Lantencies size 0,
19:33:54,019 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 4021, Total Responses 4021, Avg latency (ms) 2.16, Lantencies size 1,
19:33:55,021 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4085, Total Responses 4085, Avg latency (ms) 0.00, Lantencies size 0,
19:33:56,022 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4146, Total Responses 4146, Avg latency (ms) 2.16, Lantencies size 1,
19:33:57,023 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 4212, Total Responses 4212, Avg latency (ms) 2.09, Lantencies size 1,
19:33:58,023 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4274, Total Responses 4274, Avg latency (ms) 0.00, Lantencies size 0,
19:33:59,024 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4335, Total Responses 4335, Avg latency (ms) 2.13, Lantencies size 1,
19:34:00,024 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4399, Total Responses 4399, Avg latency (ms) 0.00, Lantencies size 0,
19:34:01,025 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4460, Total Responses 4460, Avg latency (ms) 2.10, Lantencies size 1,
19:34:02,026 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4521, Total Responses 4521, Avg latency (ms) 2.17, Lantencies size 1,
19:34:03,026 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4580, Total Responses 4580, Avg latency (ms) 0.00, Lantencies size 0,
19:34:04,027 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4644, Total Responses 4644, Avg latency (ms) 2.13, Lantencies size 1,
19:34:05,027 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4712, Total Responses 4712, Avg latency (ms) 2.17, Lantencies size 1,
19:34:06,028 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 4770, Total Responses 4770, Avg latency (ms) 0.00, Lantencies size 0,
19:34:07,029 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 4835, Total Responses 4834, Avg latency (ms) 2.23, Lantencies size 1,
19:34:08,029 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 59, Total Commands 4893, Total Responses 4893, Avg latency (ms) 0.00, Lantencies size 0,
19:34:09,030 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 4950, Total Responses 4950, Avg latency (ms) 2.07, Lantencies size 1,
19:34:10,030 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5016, Total Responses 5016, Avg latency (ms) 2.21, Lantencies size 1,
19:34:11,031 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5082, Total Responses 5082, Avg latency (ms) 0.00, Lantencies size 0,
19:34:12,031 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 5140, Total Responses 5140, Avg latency (ms) 2.22, Lantencies size 1,
19:34:13,032 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 5198, Total Responses 5198, Avg latency (ms) 0.00, Lantencies size 0,
19:34:14,032 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 5258, Total Responses 5258, Avg latency (ms) 2.15, Lantencies size 1,
19:34:15,033 INFO  [ClientStatsWriter] Client:202 - Commands sent 73, Response received 73, Total Commands 5331, Total Responses 5331, Avg latency (ms) 2.11, Lantencies size 1,
19:34:16,033 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 5398, Total Responses 5397, Avg latency (ms) 0.00, Lantencies size 0,
19:34:17,034 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 5460, Total Responses 5460, Avg latency (ms) 2.14, Lantencies size 1,
19:34:18,035 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 5525, Total Responses 5525, Avg latency (ms) 2.18, Lantencies size 1,
19:34:19,035 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 68, Total Commands 5594, Total Responses 5593, Avg latency (ms) 0.00, Lantencies size 0,
19:34:19,093 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
19:34:19,094 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
19:34:20,124 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/bbe93476-05af-4c57-be3f-7eada4ab2a95]
