18:34:11,193 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
18:34:39,256 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 3496, Total Responses 3496, Avg latency (ms) 2.18, Lantencies size 1,
18:34:40,257 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 3624, Total Responses 3624, Avg latency (ms) 1.98, Lantencies size 2,
18:34:41,257 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 133, Total Commands 3757, Total Responses 3757, Avg latency (ms) 2.08, Lantencies size 1,
18:34:42,259 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 3883, Total Responses 3883, Avg latency (ms) 2.06, Lantencies size 1,
18:34:43,260 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 133, Total Commands 4016, Total Responses 4016, Avg latency (ms) 1.91, Lantencies size 2,
18:34:44,261 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 4148, Total Responses 4148, Avg latency (ms) 2.00, Lantencies size 1,
18:34:45,261 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 118, Total Commands 4267, Total Responses 4266, Avg latency (ms) 2.09, Lantencies size 1,
18:34:46,262 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 131, Total Commands 4397, Total Responses 4397, Avg latency (ms) 2.06, Lantencies size 1,
18:34:47,263 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 4528, Total Responses 4528, Avg latency (ms) 2.08, Lantencies size 2,
18:34:48,264 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 125, Total Commands 4654, Total Responses 4653, Avg latency (ms) 2.05, Lantencies size 1,
18:34:49,264 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 130, Total Commands 4783, Total Responses 4783, Avg latency (ms) 2.09, Lantencies size 1,
18:34:50,265 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 4904, Total Responses 4904, Avg latency (ms) 2.15, Lantencies size 2,
18:34:51,266 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 5026, Total Responses 5026, Avg latency (ms) 2.00, Lantencies size 1,
18:34:52,267 INFO  [ClientStatsWriter] Client:202 - Commands sent 114, Response received 114, Total Commands 5140, Total Responses 5140, Avg latency (ms) 2.04, Lantencies size 1,
18:34:53,268 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 125, Total Commands 5266, Total Responses 5265, Avg latency (ms) 1.97, Lantencies size 1,
18:34:54,268 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 118, Total Commands 5383, Total Responses 5383, Avg latency (ms) 2.02, Lantencies size 1,
18:34:55,269 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 126, Total Commands 5510, Total Responses 5509, Avg latency (ms) 2.06, Lantencies size 2,
18:34:56,270 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 124, Total Commands 5633, Total Responses 5633, Avg latency (ms) 1.91, Lantencies size 1,
18:34:57,270 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 5753, Total Responses 5753, Avg latency (ms) 1.96, Lantencies size 1,
18:34:58,271 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 5873, Total Responses 5873, Avg latency (ms) 2.00, Lantencies size 1,
18:34:59,272 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 5995, Total Responses 5995, Avg latency (ms) 2.04, Lantencies size 1,
18:35:00,272 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 117, Total Commands 6112, Total Responses 6112, Avg latency (ms) 2.00, Lantencies size 2,
18:35:01,273 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 128, Total Commands 6241, Total Responses 6240, Avg latency (ms) 2.06, Lantencies size 1,
18:35:02,274 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 121, Total Commands 6361, Total Responses 6361, Avg latency (ms) 2.03, Lantencies size 1,
18:35:03,274 INFO  [ClientStatsWriter] Client:202 - Commands sent 115, Response received 115, Total Commands 6476, Total Responses 6476, Avg latency (ms) 2.20, Lantencies size 1,
18:35:04,275 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 6606, Total Responses 6606, Avg latency (ms) 1.99, Lantencies size 2,
18:35:05,275 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 119, Total Commands 6725, Total Responses 6725, Avg latency (ms) 1.98, Lantencies size 1,
18:35:06,276 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 6846, Total Responses 6846, Avg latency (ms) 2.03, Lantencies size 1,
18:35:07,277 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 124, Total Commands 6971, Total Responses 6970, Avg latency (ms) 1.88, Lantencies size 1,
18:35:08,277 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 127, Total Commands 7097, Total Responses 7097, Avg latency (ms) 2.02, Lantencies size 1,
18:35:09,278 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 123, Total Commands 7221, Total Responses 7220, Avg latency (ms) 1.97, Lantencies size 2,
18:35:10,278 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 123, Total Commands 7343, Total Responses 7343, Avg latency (ms) 2.01, Lantencies size 1,
18:35:11,279 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 128, Total Commands 7472, Total Responses 7471, Avg latency (ms) 1.99, Lantencies size 1,
18:35:12,280 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 130, Total Commands 7601, Total Responses 7601, Avg latency (ms) 2.00, Lantencies size 2,
18:35:13,280 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 7730, Total Responses 7730, Avg latency (ms) 1.94, Lantencies size 1,
18:35:14,281 INFO  [ClientStatsWriter] Client:202 - Commands sent 137, Response received 137, Total Commands 7867, Total Responses 7867, Avg latency (ms) 1.92, Lantencies size 1,
18:35:15,282 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 7998, Total Responses 7998, Avg latency (ms) 2.00, Lantencies size 1,
18:35:16,282 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 8124, Total Responses 8124, Avg latency (ms) 1.98, Lantencies size 2,
18:35:17,283 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 127, Total Commands 8252, Total Responses 8251, Avg latency (ms) 1.94, Lantencies size 1,
18:35:18,283 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 123, Total Commands 8374, Total Responses 8374, Avg latency (ms) 2.01, Lantencies size 1,
18:35:19,284 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 8494, Total Responses 8494, Avg latency (ms) 1.98, Lantencies size 1,
18:35:20,285 INFO  [ClientStatsWriter] Client:202 - Commands sent 140, Response received 140, Total Commands 8634, Total Responses 8634, Avg latency (ms) 1.88, Lantencies size 2,
18:35:21,285 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 8760, Total Responses 8760, Avg latency (ms) 1.94, Lantencies size 1,
18:35:22,286 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 8889, Total Responses 8889, Avg latency (ms) 1.92, Lantencies size 1,
18:35:23,286 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 9012, Total Responses 9012, Avg latency (ms) 1.92, Lantencies size 2,
18:35:24,287 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 9135, Total Responses 9135, Avg latency (ms) 1.96, Lantencies size 1,
18:35:25,287 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 9265, Total Responses 9265, Avg latency (ms) 1.95, Lantencies size 1,
18:35:26,288 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 9386, Total Responses 9386, Avg latency (ms) 1.99, Lantencies size 1,
18:35:27,289 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 9510, Total Responses 9510, Avg latency (ms) 1.94, Lantencies size 2,
18:35:28,289 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 133, Total Commands 9643, Total Responses 9643, Avg latency (ms) 1.93, Lantencies size 1,
18:35:29,290 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 116, Total Commands 9760, Total Responses 9759, Avg latency (ms) 1.94, Lantencies size 1,
18:35:30,290 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 124, Total Commands 9883, Total Responses 9883, Avg latency (ms) 1.94, Lantencies size 1,
18:35:31,291 INFO  [ClientStatsWriter] Client:202 - Commands sent 138, Response received 138, Total Commands 10021, Total Responses 10021, Avg latency (ms) 1.93, Lantencies size 2,
18:35:32,292 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 10149, Total Responses 10149, Avg latency (ms) 1.93, Lantencies size 1,
18:35:33,292 INFO  [ClientStatsWriter] Client:202 - Commands sent 138, Response received 138, Total Commands 10287, Total Responses 10287, Avg latency (ms) 2.00, Lantencies size 1,
18:35:34,293 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 10416, Total Responses 10416, Avg latency (ms) 1.95, Lantencies size 2,
18:35:35,293 INFO  [ClientStatsWriter] Client:202 - Commands sent 116, Response received 116, Total Commands 10532, Total Responses 10532, Avg latency (ms) 1.97, Lantencies size 1,
18:35:36,294 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 10658, Total Responses 10658, Avg latency (ms) 1.91, Lantencies size 1,
18:35:37,294 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 10781, Total Responses 10781, Avg latency (ms) 1.96, Lantencies size 1,
18:35:38,295 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 10905, Total Responses 10905, Avg latency (ms) 1.93, Lantencies size 2,
18:35:39,295 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 11027, Total Responses 11027, Avg latency (ms) 1.98, Lantencies size 1,
18:35:40,296 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 11150, Total Responses 11150, Avg latency (ms) 1.99, Lantencies size 1,
18:35:41,063 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
18:35:41,063 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
18:35:41,065 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
18:35:41,073 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
18:35:42,101 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/5ff3317a-d11c-419b-82b4-7852491d5a7b]
