20:29:54,359 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:30:38,439 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2736, Total Responses 2736, Avg latency (ms) 2.01, Lantencies size 1,
20:30:39,440 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2804, Total Responses 2804, Avg latency (ms) 2.02, Lantencies size 1,
20:30:40,441 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2869, Total Responses 2869, Avg latency (ms) 0.00, Lantencies size 0,
20:30:41,441 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 2927, Total Responses 2927, Avg latency (ms) 2.16, Lantencies size 1,
20:30:42,442 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2989, Total Responses 2989, Avg latency (ms) 0.00, Lantencies size 0,
20:30:43,443 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3056, Total Responses 3056, Avg latency (ms) 1.98, Lantencies size 1,
20:30:44,444 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3120, Total Responses 3120, Avg latency (ms) 1.99, Lantencies size 1,
20:30:45,444 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 69, Total Commands 3190, Total Responses 3189, Avg latency (ms) 0.00, Lantencies size 0,
20:30:46,445 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 3250, Total Responses 3250, Avg latency (ms) 2.00, Lantencies size 1,
20:30:47,446 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3311, Total Responses 3311, Avg latency (ms) 2.01, Lantencies size 1,
20:30:48,447 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 3370, Total Responses 3370, Avg latency (ms) 0.00, Lantencies size 0,
20:30:49,447 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3431, Total Responses 3431, Avg latency (ms) 1.98, Lantencies size 1,
20:30:50,448 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 3499, Total Responses 3499, Avg latency (ms) 0.00, Lantencies size 0,
20:30:51,449 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 53, Total Commands 3553, Total Responses 3552, Avg latency (ms) 1.97, Lantencies size 1,
20:30:52,449 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 3612, Total Responses 3612, Avg latency (ms) 1.99, Lantencies size 1,
20:30:53,450 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3676, Total Responses 3676, Avg latency (ms) 0.00, Lantencies size 0,
20:30:54,451 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 57, Total Commands 3734, Total Responses 3733, Avg latency (ms) 2.05, Lantencies size 1,
20:30:55,451 INFO  [ClientStatsWriter] Client:202 - Commands sent 72, Response received 73, Total Commands 3806, Total Responses 3806, Avg latency (ms) 2.03, Lantencies size 1,
20:30:56,453 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 3866, Total Responses 3866, Avg latency (ms) 0.00, Lantencies size 0,
20:30:57,456 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3932, Total Responses 3932, Avg latency (ms) 2.04, Lantencies size 1,
20:30:58,457 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 4002, Total Responses 4002, Avg latency (ms) 1.96, Lantencies size 1,
20:30:59,457 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4066, Total Responses 4066, Avg latency (ms) 0.00, Lantencies size 0,
20:31:00,458 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 4123, Total Responses 4123, Avg latency (ms) 1.96, Lantencies size 1,
20:31:01,459 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 4187, Total Responses 4186, Avg latency (ms) 0.00, Lantencies size 0,
20:31:02,459 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 70, Total Commands 4256, Total Responses 4256, Avg latency (ms) 1.99, Lantencies size 1,
20:31:03,460 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 4322, Total Responses 4322, Avg latency (ms) 2.00, Lantencies size 1,
20:31:04,461 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4387, Total Responses 4387, Avg latency (ms) 0.00, Lantencies size 0,
20:31:05,461 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4449, Total Responses 4449, Avg latency (ms) 1.98, Lantencies size 1,
20:31:06,462 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4516, Total Responses 4516, Avg latency (ms) 1.98, Lantencies size 1,
20:31:07,463 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4583, Total Responses 4583, Avg latency (ms) 0.00, Lantencies size 0,
20:31:08,463 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4647, Total Responses 4647, Avg latency (ms) 1.96, Lantencies size 1,
20:31:09,464 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 4711, Total Responses 4710, Avg latency (ms) 1.97, Lantencies size 1,
20:31:10,466 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 4777, Total Responses 4777, Avg latency (ms) 0.00, Lantencies size 0,
20:31:11,466 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4838, Total Responses 4838, Avg latency (ms) 1.89, Lantencies size 1,
20:31:12,467 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4899, Total Responses 4899, Avg latency (ms) 0.00, Lantencies size 0,
20:31:13,467 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 4965, Total Responses 4965, Avg latency (ms) 1.98, Lantencies size 1,
20:31:14,468 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 5024, Total Responses 5024, Avg latency (ms) 2.03, Lantencies size 1,
20:31:15,469 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5087, Total Responses 5087, Avg latency (ms) 0.00, Lantencies size 0,
20:31:16,469 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 5152, Total Responses 5151, Avg latency (ms) 1.93, Lantencies size 1,
20:31:17,470 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 5218, Total Responses 5218, Avg latency (ms) 1.93, Lantencies size 1,
20:31:18,471 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 5283, Total Responses 5283, Avg latency (ms) 0.00, Lantencies size 0,
20:31:19,471 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 5340, Total Responses 5340, Avg latency (ms) 1.93, Lantencies size 1,
20:31:20,472 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 5408, Total Responses 5408, Avg latency (ms) 1.92, Lantencies size 1,
20:31:21,473 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5474, Total Responses 5474, Avg latency (ms) 0.00, Lantencies size 0,
20:31:22,473 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 5537, Total Responses 5536, Avg latency (ms) 1.99, Lantencies size 1,
20:31:23,474 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 5600, Total Responses 5600, Avg latency (ms) 1.94, Lantencies size 1,
20:31:24,052 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
20:31:24,054 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
20:31:25,080 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/641dc976-0f51-4eb6-b480-26435d5160b1]
