18:55:04,995 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
18:55:19,050 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 866, Total Responses 866, Avg latency (ms) 0.00, Lantencies size 0,
18:55:20,050 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 930, Total Responses 930, Avg latency (ms) 1.97, Lantencies size 1,
18:55:21,051 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 987, Total Responses 987, Avg latency (ms) 0.00, Lantencies size 0,
18:55:22,052 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1049, Total Responses 1049, Avg latency (ms) 1.98, Lantencies size 1,
18:55:23,053 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1111, Total Responses 1111, Avg latency (ms) 1.98, Lantencies size 1,
18:55:24,054 INFO  [ClientStatsWriter] Client:202 - Commands sent 72, Response received 72, Total Commands 1183, Total Responses 1183, Avg latency (ms) 0.00, Lantencies size 0,
18:55:25,054 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1247, Total Responses 1247, Avg latency (ms) 1.97, Lantencies size 1,
18:55:26,055 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1310, Total Responses 1310, Avg latency (ms) 1.98, Lantencies size 1,
18:55:27,056 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1373, Total Responses 1373, Avg latency (ms) 0.00, Lantencies size 0,
18:55:28,057 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1438, Total Responses 1438, Avg latency (ms) 1.95, Lantencies size 1,
18:55:29,057 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 1506, Total Responses 1506, Avg latency (ms) 1.93, Lantencies size 1,
18:55:30,058 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 67, Total Commands 1574, Total Responses 1573, Avg latency (ms) 0.00, Lantencies size 0,
18:55:31,059 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 1633, Total Responses 1633, Avg latency (ms) 1.95, Lantencies size 1,
18:55:32,059 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1692, Total Responses 1692, Avg latency (ms) 0.00, Lantencies size 0,
18:55:33,060 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1752, Total Responses 1752, Avg latency (ms) 1.96, Lantencies size 1,
18:55:34,061 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1816, Total Responses 1816, Avg latency (ms) 1.90, Lantencies size 1,
18:55:35,062 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1880, Total Responses 1880, Avg latency (ms) 0.00, Lantencies size 0,
18:55:36,062 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1946, Total Responses 1946, Avg latency (ms) 1.96, Lantencies size 1,
18:55:37,063 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2005, Total Responses 2005, Avg latency (ms) 1.97, Lantencies size 1,
18:55:38,064 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2068, Total Responses 2068, Avg latency (ms) 0.00, Lantencies size 0,
18:55:39,064 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2131, Total Responses 2131, Avg latency (ms) 1.93, Lantencies size 1,
18:55:40,065 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2195, Total Responses 2195, Avg latency (ms) 0.00, Lantencies size 0,
18:55:41,066 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2254, Total Responses 2254, Avg latency (ms) 1.95, Lantencies size 1,
18:55:42,067 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2314, Total Responses 2314, Avg latency (ms) 2.00, Lantencies size 1,
18:55:43,067 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2378, Total Responses 2378, Avg latency (ms) 0.00, Lantencies size 0,
18:55:44,068 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2442, Total Responses 2442, Avg latency (ms) 1.94, Lantencies size 1,
18:55:45,069 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2505, Total Responses 2505, Avg latency (ms) 1.93, Lantencies size 1,
18:55:46,069 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 2563, Total Responses 2563, Avg latency (ms) 0.00, Lantencies size 0,
18:55:47,070 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 2624, Total Responses 2624, Avg latency (ms) 1.94, Lantencies size 1,
18:55:48,071 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2686, Total Responses 2686, Avg latency (ms) 0.00, Lantencies size 0,
18:55:49,071 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 2747, Total Responses 2747, Avg latency (ms) 1.91, Lantencies size 1,
18:55:50,073 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 2814, Total Responses 2814, Avg latency (ms) 1.87, Lantencies size 1,
18:55:51,074 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2876, Total Responses 2876, Avg latency (ms) 0.00, Lantencies size 0,
18:55:52,075 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 68, Total Commands 2945, Total Responses 2944, Avg latency (ms) 1.86, Lantencies size 1,
18:55:53,075 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 72, Total Commands 3016, Total Responses 3016, Avg latency (ms) 1.85, Lantencies size 1,
18:55:54,076 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 3076, Total Responses 3076, Avg latency (ms) 0.00, Lantencies size 0,
18:55:55,077 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 3133, Total Responses 3133, Avg latency (ms) 1.88, Lantencies size 1,
18:55:56,077 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3200, Total Responses 3200, Avg latency (ms) 1.88, Lantencies size 1,
18:55:57,078 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3261, Total Responses 3261, Avg latency (ms) 0.00, Lantencies size 0,
18:55:58,079 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3322, Total Responses 3322, Avg latency (ms) 1.85, Lantencies size 1,
18:55:59,079 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 3382, Total Responses 3382, Avg latency (ms) 0.00, Lantencies size 0,
18:56:00,080 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3445, Total Responses 3445, Avg latency (ms) 1.88, Lantencies size 1,
18:56:01,080 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 3512, Total Responses 3511, Avg latency (ms) 1.75, Lantencies size 1,
18:56:02,081 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 3572, Total Responses 3572, Avg latency (ms) 0.00, Lantencies size 0,
18:56:03,082 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 3640, Total Responses 3640, Avg latency (ms) 1.87, Lantencies size 1,
18:56:04,082 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3702, Total Responses 3702, Avg latency (ms) 1.88, Lantencies size 1,
18:56:05,083 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 3768, Total Responses 3767, Avg latency (ms) 0.00, Lantencies size 0,
18:56:06,083 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3835, Total Responses 3834, Avg latency (ms) 1.88, Lantencies size 1,
18:56:07,084 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 57, Total Commands 3891, Total Responses 3891, Avg latency (ms) 0.00, Lantencies size 0,
18:56:08,085 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 3960, Total Responses 3960, Avg latency (ms) 1.84, Lantencies size 1,
18:56:09,085 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4019, Total Responses 4019, Avg latency (ms) 1.88, Lantencies size 1,
18:56:10,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4084, Total Responses 4084, Avg latency (ms) 0.00, Lantencies size 0,
18:56:11,087 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4151, Total Responses 4151, Avg latency (ms) 1.87, Lantencies size 1,
18:56:12,087 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 4217, Total Responses 4217, Avg latency (ms) 1.84, Lantencies size 1,
18:56:13,088 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 4279, Total Responses 4278, Avg latency (ms) 0.00, Lantencies size 0,
18:56:14,088 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 4338, Total Responses 4338, Avg latency (ms) 1.85, Lantencies size 1,
18:56:15,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4402, Total Responses 4402, Avg latency (ms) 1.88, Lantencies size 1,
18:56:16,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4467, Total Responses 4467, Avg latency (ms) 0.00, Lantencies size 0,
18:56:17,090 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 4533, Total Responses 4532, Avg latency (ms) 1.85, Lantencies size 1,
18:56:18,091 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4601, Total Responses 4600, Avg latency (ms) 1.96, Lantencies size 1,
18:56:19,091 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 66, Total Commands 4666, Total Responses 4666, Avg latency (ms) 0.00, Lantencies size 0,
18:56:20,092 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 4736, Total Responses 4736, Avg latency (ms) 1.75, Lantencies size 1,
18:56:21,092 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4799, Total Responses 4799, Avg latency (ms) 0.00, Lantencies size 0,
18:56:22,093 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4860, Total Responses 4860, Avg latency (ms) 1.83, Lantencies size 1,
18:56:23,093 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4925, Total Responses 4925, Avg latency (ms) 1.80, Lantencies size 1,
18:56:24,094 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4985, Total Responses 4985, Avg latency (ms) 0.00, Lantencies size 0,
18:56:25,094 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5051, Total Responses 5051, Avg latency (ms) 1.86, Lantencies size 1,
18:56:26,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 5113, Total Responses 5113, Avg latency (ms) 1.84, Lantencies size 1,
18:56:27,096 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 5180, Total Responses 5179, Avg latency (ms) 0.00, Lantencies size 0,
18:56:28,096 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 62, Total Commands 5241, Total Responses 5241, Avg latency (ms) 1.85, Lantencies size 1,
18:56:29,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5302, Total Responses 5302, Avg latency (ms) 1.86, Lantencies size 1,
18:56:30,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 5371, Total Responses 5371, Avg latency (ms) 0.00, Lantencies size 0,
18:56:31,098 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 5436, Total Responses 5435, Avg latency (ms) 1.83, Lantencies size 1,
18:56:32,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 5495, Total Responses 5495, Avg latency (ms) 0.00, Lantencies size 0,
18:56:33,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 5559, Total Responses 5559, Avg latency (ms) 1.83, Lantencies size 1,
18:56:34,100 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 5621, Total Responses 5620, Avg latency (ms) 1.80, Lantencies size 1,
18:56:35,040 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
18:56:35,041 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
18:56:36,073 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/5f3b6ca5-8774-4618-a9c4-1eb1c59f9da8]
