20:00:27,381 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:01:26,468 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3706, Total Responses 3706, Avg latency (ms) 2.05, Lantencies size 1,
20:01:27,469 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3770, Total Responses 3770, Avg latency (ms) 0.00, Lantencies size 0,
20:01:28,469 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3835, Total Responses 3835, Avg latency (ms) 2.08, Lantencies size 1,
20:01:29,470 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 3897, Total Responses 3896, Avg latency (ms) 0.00, Lantencies size 0,
20:01:30,471 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 3960, Total Responses 3960, Avg latency (ms) 1.73, Lantencies size 1,
20:01:31,471 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4022, Total Responses 4022, Avg latency (ms) 2.07, Lantencies size 1,
20:01:32,472 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4082, Total Responses 4082, Avg latency (ms) 0.00, Lantencies size 0,
20:01:33,472 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4150, Total Responses 4150, Avg latency (ms) 2.07, Lantencies size 1,
20:01:34,473 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 71, Total Commands 4221, Total Responses 4221, Avg latency (ms) 2.07, Lantencies size 1,
20:01:35,474 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4283, Total Responses 4283, Avg latency (ms) 0.00, Lantencies size 0,
20:01:36,474 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4344, Total Responses 4344, Avg latency (ms) 1.90, Lantencies size 1,
20:01:37,475 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4406, Total Responses 4406, Avg latency (ms) 2.09, Lantencies size 1,
20:01:38,475 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 4475, Total Responses 4475, Avg latency (ms) 0.00, Lantencies size 0,
20:01:39,476 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 4533, Total Responses 4533, Avg latency (ms) 2.07, Lantencies size 1,
20:01:40,476 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4592, Total Responses 4592, Avg latency (ms) 0.00, Lantencies size 0,
20:01:41,477 INFO  [ClientStatsWriter] Client:202 - Commands sent 73, Response received 72, Total Commands 4665, Total Responses 4664, Avg latency (ms) 2.06, Lantencies size 1,
20:01:42,478 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 4731, Total Responses 4731, Avg latency (ms) 2.06, Lantencies size 1,
20:01:43,478 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4792, Total Responses 4792, Avg latency (ms) 0.00, Lantencies size 0,
20:01:44,479 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4856, Total Responses 4856, Avg latency (ms) 2.08, Lantencies size 1,
20:01:45,480 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 4926, Total Responses 4926, Avg latency (ms) 2.07, Lantencies size 1,
20:01:46,480 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4990, Total Responses 4990, Avg latency (ms) 0.00, Lantencies size 0,
20:01:47,481 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 71, Total Commands 5061, Total Responses 5061, Avg latency (ms) 2.06, Lantencies size 1,
20:01:48,481 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 5120, Total Responses 5120, Avg latency (ms) 2.09, Lantencies size 1,
20:01:49,482 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5181, Total Responses 5181, Avg latency (ms) 0.00, Lantencies size 0,
20:01:50,482 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 5250, Total Responses 5250, Avg latency (ms) 2.14, Lantencies size 1,
20:01:51,483 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5313, Total Responses 5313, Avg latency (ms) 2.05, Lantencies size 1,
20:01:52,487 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5374, Total Responses 5374, Avg latency (ms) 0.00, Lantencies size 0,
20:01:53,490 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 5439, Total Responses 5439, Avg latency (ms) 1.89, Lantencies size 1,
20:01:54,491 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5502, Total Responses 5502, Avg latency (ms) 2.01, Lantencies size 1,
20:01:55,492 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5565, Total Responses 5565, Avg latency (ms) 0.00, Lantencies size 0,
20:01:56,493 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5628, Total Responses 5628, Avg latency (ms) 2.09, Lantencies size 1,
20:01:57,066 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
20:01:57,071 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
20:01:58,100 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/9d8fa1f9-9ecc-4d70-b711-2e3eb57f972d]
