10:58:53,554 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
10:59:45,642 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3276, Total Responses 3276, Avg latency (ms) 0.00, Lantencies size 0,
10:59:46,642 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3339, Total Responses 3339, Avg latency (ms) 1.88, Lantencies size 1,
10:59:47,643 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3402, Total Responses 3402, Avg latency (ms) 1.91, Lantencies size 1,
10:59:48,643 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 3472, Total Responses 3472, Avg latency (ms) 0.00, Lantencies size 0,
10:59:49,644 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3535, Total Responses 3535, Avg latency (ms) 1.89, Lantencies size 1,
10:59:50,644 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3599, Total Responses 3599, Avg latency (ms) 0.00, Lantencies size 0,
10:59:51,645 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 3656, Total Responses 3656, Avg latency (ms) 1.87, Lantencies size 1,
10:59:52,646 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 3710, Total Responses 3710, Avg latency (ms) 1.90, Lantencies size 1,
10:59:53,646 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3772, Total Responses 3772, Avg latency (ms) 0.00, Lantencies size 0,
10:59:54,647 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3835, Total Responses 3835, Avg latency (ms) 1.91, Lantencies size 1,
10:59:55,647 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 3893, Total Responses 3893, Avg latency (ms) 0.00, Lantencies size 0,
10:59:56,648 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3955, Total Responses 3955, Avg latency (ms) 1.93, Lantencies size 1,
10:59:57,649 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 4013, Total Responses 4013, Avg latency (ms) 1.92, Lantencies size 1,
10:59:58,649 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4076, Total Responses 4076, Avg latency (ms) 0.00, Lantencies size 0,
10:59:59,650 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4138, Total Responses 4138, Avg latency (ms) 1.90, Lantencies size 1,
11:00:00,650 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4198, Total Responses 4198, Avg latency (ms) 0.00, Lantencies size 0,
11:00:01,651 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4262, Total Responses 4262, Avg latency (ms) 1.90, Lantencies size 1,
11:00:02,652 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4324, Total Responses 4324, Avg latency (ms) 1.87, Lantencies size 1,
11:00:03,652 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4383, Total Responses 4383, Avg latency (ms) 0.00, Lantencies size 0,
11:00:04,653 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 4453, Total Responses 4453, Avg latency (ms) 1.92, Lantencies size 1,
11:00:05,653 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4517, Total Responses 4517, Avg latency (ms) 1.94, Lantencies size 1,
11:00:06,654 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4580, Total Responses 4580, Avg latency (ms) 0.00, Lantencies size 0,
11:00:07,654 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4642, Total Responses 4642, Avg latency (ms) 1.92, Lantencies size 1,
11:00:08,655 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 4708, Total Responses 4708, Avg latency (ms) 1.89, Lantencies size 1,
11:00:09,656 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4775, Total Responses 4775, Avg latency (ms) 0.00, Lantencies size 0,
11:00:10,656 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 4837, Total Responses 4836, Avg latency (ms) 1.94, Lantencies size 1,
11:00:11,657 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 4899, Total Responses 4899, Avg latency (ms) 0.00, Lantencies size 0,
11:00:12,657 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4962, Total Responses 4962, Avg latency (ms) 1.92, Lantencies size 1,
11:00:13,658 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 5026, Total Responses 5026, Avg latency (ms) 1.89, Lantencies size 1,
11:00:14,658 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5092, Total Responses 5092, Avg latency (ms) 0.00, Lantencies size 0,
11:00:15,659 INFO  [ClientStatsWriter] Client:202 - Commands sent 72, Response received 72, Total Commands 5164, Total Responses 5164, Avg latency (ms) 1.90, Lantencies size 1,
11:00:16,659 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 5227, Total Responses 5226, Avg latency (ms) 1.83, Lantencies size 1,
11:00:17,660 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 62, Total Commands 5288, Total Responses 5288, Avg latency (ms) 0.00, Lantencies size 0,
11:00:18,661 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 5353, Total Responses 5353, Avg latency (ms) 1.90, Lantencies size 1,
11:00:19,661 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5419, Total Responses 5419, Avg latency (ms) 1.85, Lantencies size 1,
11:00:20,662 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5480, Total Responses 5480, Avg latency (ms) 0.00, Lantencies size 0,
11:00:21,662 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5541, Total Responses 5541, Avg latency (ms) 1.87, Lantencies size 1,
11:00:22,663 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5607, Total Responses 5607, Avg latency (ms) 1.92, Lantencies size 1,
11:00:23,038 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
11:00:23,052 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
11:00:24,075 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/db0e8cc1-91f4-41d0-91ea-9bb474504b87]
