06:37:48,024 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
06:38:01,074 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 790, Total Responses 789, Avg latency (ms) 0.00, Lantencies size 0,
06:38:02,078 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 57, Total Commands 846, Total Responses 846, Avg latency (ms) 2.49, Lantencies size 1,
06:38:03,079 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 914, Total Responses 914, Avg latency (ms) 2.46, Lantencies size 1,
06:38:04,080 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 977, Total Responses 977, Avg latency (ms) 0.00, Lantencies size 0,
06:38:05,081 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1042, Total Responses 1042, Avg latency (ms) 2.49, Lantencies size 1,
06:38:06,082 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1106, Total Responses 1106, Avg latency (ms) 3.49, Lantencies size 1,
06:38:07,083 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1171, Total Responses 1171, Avg latency (ms) 0.00, Lantencies size 0,
06:38:08,084 INFO  [ClientStatsWriter] Client:202 - Commands sent 55, Response received 55, Total Commands 1226, Total Responses 1226, Avg latency (ms) 2.43, Lantencies size 1,
06:38:09,085 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 1286, Total Responses 1285, Avg latency (ms) 0.00, Lantencies size 0,
06:38:10,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 1345, Total Responses 1345, Avg latency (ms) 2.43, Lantencies size 1,
06:38:11,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1412, Total Responses 1412, Avg latency (ms) 2.40, Lantencies size 1,
06:38:12,087 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 1479, Total Responses 1478, Avg latency (ms) 0.00, Lantencies size 0,
06:38:13,088 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 1546, Total Responses 1546, Avg latency (ms) 2.41, Lantencies size 1,
06:38:14,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1606, Total Responses 1606, Avg latency (ms) 2.42, Lantencies size 1,
06:38:15,090 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 1676, Total Responses 1676, Avg latency (ms) 0.00, Lantencies size 0,
06:38:16,091 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1743, Total Responses 1743, Avg latency (ms) 2.44, Lantencies size 1,
06:38:17,091 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1802, Total Responses 1802, Avg latency (ms) 2.34, Lantencies size 1,
06:38:18,092 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1866, Total Responses 1866, Avg latency (ms) 0.00, Lantencies size 0,
06:38:19,094 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1930, Total Responses 1930, Avg latency (ms) 2.56, Lantencies size 1,
06:38:20,094 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1996, Total Responses 1996, Avg latency (ms) 0.00, Lantencies size 0,
06:38:21,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 2062, Total Responses 2061, Avg latency (ms) 2.40, Lantencies size 1,
06:38:22,096 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 2122, Total Responses 2122, Avg latency (ms) 2.39, Lantencies size 1,
06:38:23,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2186, Total Responses 2186, Avg latency (ms) 0.00, Lantencies size 0,
06:38:24,098 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2246, Total Responses 2246, Avg latency (ms) 2.37, Lantencies size 1,
06:38:25,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2306, Total Responses 2306, Avg latency (ms) 2.38, Lantencies size 1,
06:38:26,100 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2369, Total Responses 2369, Avg latency (ms) 0.00, Lantencies size 0,
06:38:27,101 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 2431, Total Responses 2430, Avg latency (ms) 2.37, Lantencies size 1,
06:38:28,103 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 2491, Total Responses 2491, Avg latency (ms) 0.00, Lantencies size 0,
06:38:29,104 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 2549, Total Responses 2549, Avg latency (ms) 2.36, Lantencies size 1,
06:38:30,105 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2614, Total Responses 2614, Avg latency (ms) 2.43, Lantencies size 1,
06:38:31,106 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2677, Total Responses 2677, Avg latency (ms) 0.00, Lantencies size 0,
06:38:32,107 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2737, Total Responses 2737, Avg latency (ms) 2.34, Lantencies size 1,
06:38:33,107 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 2798, Total Responses 2798, Avg latency (ms) 0.00, Lantencies size 0,
06:38:34,108 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2862, Total Responses 2862, Avg latency (ms) 2.34, Lantencies size 1,
06:38:35,109 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2921, Total Responses 2921, Avg latency (ms) 2.34, Lantencies size 1,
06:38:36,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2986, Total Responses 2986, Avg latency (ms) 0.00, Lantencies size 0,
06:38:37,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 3045, Total Responses 3045, Avg latency (ms) 2.40, Lantencies size 1,
06:38:38,111 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 3102, Total Responses 3102, Avg latency (ms) 2.40, Lantencies size 1,
06:38:39,112 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3168, Total Responses 3168, Avg latency (ms) 0.00, Lantencies size 0,
06:38:40,113 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3230, Total Responses 3230, Avg latency (ms) 2.49, Lantencies size 1,
06:38:41,113 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 3289, Total Responses 3289, Avg latency (ms) 0.00, Lantencies size 0,
06:38:42,114 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 3348, Total Responses 3348, Avg latency (ms) 2.35, Lantencies size 1,
06:38:43,115 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3411, Total Responses 3411, Avg latency (ms) 2.37, Lantencies size 1,
06:38:44,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3474, Total Responses 3474, Avg latency (ms) 0.00, Lantencies size 0,
06:38:45,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3535, Total Responses 3535, Avg latency (ms) 2.32, Lantencies size 1,
06:38:46,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3598, Total Responses 3598, Avg latency (ms) 0.00, Lantencies size 0,
06:38:47,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3665, Total Responses 3665, Avg latency (ms) 2.37, Lantencies size 1,
06:38:48,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3728, Total Responses 3728, Avg latency (ms) 2.40, Lantencies size 1,
06:38:49,119 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3791, Total Responses 3791, Avg latency (ms) 0.00, Lantencies size 0,
06:38:50,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3852, Total Responses 3852, Avg latency (ms) 2.38, Lantencies size 1,
06:38:51,121 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3917, Total Responses 3917, Avg latency (ms) 2.35, Lantencies size 1,
06:38:52,121 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 71, Total Commands 3988, Total Responses 3988, Avg latency (ms) 0.00, Lantencies size 0,
06:38:53,122 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 55, Total Commands 4044, Total Responses 4043, Avg latency (ms) 2.24, Lantencies size 1,
06:38:54,123 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 4108, Total Responses 4108, Avg latency (ms) 2.34, Lantencies size 1,
06:38:55,124 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 4166, Total Responses 4166, Avg latency (ms) 0.00, Lantencies size 0,
06:38:56,124 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 4222, Total Responses 4222, Avg latency (ms) 2.22, Lantencies size 1,
06:38:57,125 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4285, Total Responses 4285, Avg latency (ms) 0.00, Lantencies size 0,
06:38:58,126 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 4355, Total Responses 4355, Avg latency (ms) 2.32, Lantencies size 1,
06:38:59,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4419, Total Responses 4419, Avg latency (ms) 2.34, Lantencies size 1,
06:39:00,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4478, Total Responses 4478, Avg latency (ms) 0.00, Lantencies size 0,
06:39:01,128 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4545, Total Responses 4545, Avg latency (ms) 2.24, Lantencies size 1,
06:39:02,129 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4606, Total Responses 4606, Avg latency (ms) 2.30, Lantencies size 1,
06:39:03,129 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4666, Total Responses 4666, Avg latency (ms) 0.00, Lantencies size 0,
06:39:04,130 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 4729, Total Responses 4728, Avg latency (ms) 2.26, Lantencies size 1,
06:39:05,130 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 59, Total Commands 4787, Total Responses 4787, Avg latency (ms) 0.00, Lantencies size 0,
06:39:06,131 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 60, Total Commands 4848, Total Responses 4847, Avg latency (ms) 2.26, Lantencies size 1,
06:39:07,131 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 4907, Total Responses 4907, Avg latency (ms) 2.32, Lantencies size 1,
06:39:08,132 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 4965, Total Responses 4965, Avg latency (ms) 0.00, Lantencies size 0,
06:39:09,133 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 5025, Total Responses 5025, Avg latency (ms) 2.28, Lantencies size 1,
06:39:10,133 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 5087, Total Responses 5087, Avg latency (ms) 0.00, Lantencies size 0,
06:39:11,134 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5148, Total Responses 5148, Avg latency (ms) 2.20, Lantencies size 1,
06:39:12,135 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 5213, Total Responses 5213, Avg latency (ms) 2.17, Lantencies size 1,
06:39:13,135 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 5277, Total Responses 5277, Avg latency (ms) 0.00, Lantencies size 0,
06:39:14,136 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 5339, Total Responses 5339, Avg latency (ms) 2.21, Lantencies size 1,
06:39:15,137 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 5398, Total Responses 5398, Avg latency (ms) 0.00, Lantencies size 0,
06:39:16,138 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 5465, Total Responses 5465, Avg latency (ms) 2.11, Lantencies size 1,
06:39:17,138 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5531, Total Responses 5531, Avg latency (ms) 2.17, Lantencies size 1,
06:39:18,032 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
06:39:18,043 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
06:39:19,066 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/3e8b1b19-a67c-4b34-84b5-4cdbc12196de]
