14:25:15,951 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
14:25:37,014 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1301, Total Responses 1301, Avg latency (ms) 2.22, Lantencies size 1,
14:25:38,015 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1363, Total Responses 1363, Avg latency (ms) 0.00, Lantencies size 0,
14:25:39,016 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1426, Total Responses 1426, Avg latency (ms) 2.23, Lantencies size 1,
14:25:40,017 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1488, Total Responses 1488, Avg latency (ms) 0.00, Lantencies size 0,
14:25:41,018 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 1552, Total Responses 1551, Avg latency (ms) 2.25, Lantencies size 1,
14:25:42,018 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 1611, Total Responses 1611, Avg latency (ms) 2.15, Lantencies size 1,
14:25:43,019 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1672, Total Responses 1672, Avg latency (ms) 0.00, Lantencies size 0,
14:25:44,020 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1736, Total Responses 1736, Avg latency (ms) 2.54, Lantencies size 1,
14:25:45,021 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1794, Total Responses 1794, Avg latency (ms) 0.00, Lantencies size 0,
14:25:46,022 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1861, Total Responses 1861, Avg latency (ms) 2.29, Lantencies size 1,
14:25:47,023 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 1925, Total Responses 1924, Avg latency (ms) 2.22, Lantencies size 1,
14:25:48,024 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 57, Total Commands 1981, Total Responses 1981, Avg latency (ms) 0.00, Lantencies size 0,
14:25:49,024 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2040, Total Responses 2040, Avg latency (ms) 2.29, Lantencies size 1,
14:25:50,025 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 2110, Total Responses 2110, Avg latency (ms) 2.21, Lantencies size 1,
14:25:51,026 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2175, Total Responses 2175, Avg latency (ms) 0.00, Lantencies size 0,
14:25:52,027 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2237, Total Responses 2237, Avg latency (ms) 2.24, Lantencies size 1,
14:25:53,029 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2305, Total Responses 2305, Avg latency (ms) 2.29, Lantencies size 1,
14:25:54,030 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2364, Total Responses 2364, Avg latency (ms) 0.00, Lantencies size 0,
14:25:55,031 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2432, Total Responses 2432, Avg latency (ms) 2.34, Lantencies size 1,
14:25:56,031 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2497, Total Responses 2497, Avg latency (ms) 0.00, Lantencies size 0,
14:25:57,032 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2562, Total Responses 2562, Avg latency (ms) 2.25, Lantencies size 1,
14:25:58,033 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2621, Total Responses 2621, Avg latency (ms) 2.14, Lantencies size 1,
14:25:59,034 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2685, Total Responses 2685, Avg latency (ms) 0.00, Lantencies size 0,
14:26:00,035 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 2744, Total Responses 2743, Avg latency (ms) 2.15, Lantencies size 1,
14:26:01,036 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 2804, Total Responses 2804, Avg latency (ms) 2.07, Lantencies size 1,
14:26:02,036 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2869, Total Responses 2869, Avg latency (ms) 0.00, Lantencies size 0,
14:26:03,037 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2931, Total Responses 2931, Avg latency (ms) 2.22, Lantencies size 1,
14:26:04,038 INFO  [ClientStatsWriter] Client:202 - Commands sent 73, Response received 73, Total Commands 3004, Total Responses 3004, Avg latency (ms) 2.18, Lantencies size 1,
14:26:05,039 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3067, Total Responses 3067, Avg latency (ms) 0.00, Lantencies size 0,
14:26:06,040 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3128, Total Responses 3128, Avg latency (ms) 2.16, Lantencies size 1,
14:26:07,040 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 3195, Total Responses 3194, Avg latency (ms) 0.00, Lantencies size 0,
14:26:08,041 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 58, Total Commands 3252, Total Responses 3252, Avg latency (ms) 2.22, Lantencies size 1,
14:26:09,042 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 68, Total Commands 3321, Total Responses 3320, Avg latency (ms) 2.21, Lantencies size 1,
14:26:10,043 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 3384, Total Responses 3384, Avg latency (ms) 0.00, Lantencies size 0,
14:26:11,043 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 3441, Total Responses 3441, Avg latency (ms) 2.13, Lantencies size 1,
14:26:12,044 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3506, Total Responses 3506, Avg latency (ms) 2.05, Lantencies size 1,
14:26:13,046 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3573, Total Responses 3573, Avg latency (ms) 0.00, Lantencies size 0,
14:26:14,047 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3636, Total Responses 3636, Avg latency (ms) 2.17, Lantencies size 1,
14:26:15,048 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 3696, Total Responses 3695, Avg latency (ms) 0.00, Lantencies size 0,
14:26:16,049 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 3755, Total Responses 3755, Avg latency (ms) 2.12, Lantencies size 1,
14:26:17,050 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3820, Total Responses 3820, Avg latency (ms) 2.09, Lantencies size 1,
14:26:18,050 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3882, Total Responses 3882, Avg latency (ms) 0.00, Lantencies size 0,
14:26:19,051 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3945, Total Responses 3945, Avg latency (ms) 2.17, Lantencies size 1,
14:26:20,052 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4006, Total Responses 4006, Avg latency (ms) 2.21, Lantencies size 1,
14:26:21,053 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 4072, Total Responses 4072, Avg latency (ms) 0.00, Lantencies size 0,
14:26:22,053 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4136, Total Responses 4136, Avg latency (ms) 2.10, Lantencies size 1,
14:26:23,054 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4198, Total Responses 4198, Avg latency (ms) 0.00, Lantencies size 0,
14:26:24,055 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4263, Total Responses 4263, Avg latency (ms) 2.13, Lantencies size 1,
14:26:25,056 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 4321, Total Responses 4321, Avg latency (ms) 2.10, Lantencies size 1,
14:26:26,056 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4382, Total Responses 4382, Avg latency (ms) 0.00, Lantencies size 0,
14:26:27,057 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 67, Total Commands 4450, Total Responses 4449, Avg latency (ms) 2.15, Lantencies size 1,
14:26:28,058 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 66, Total Commands 4515, Total Responses 4515, Avg latency (ms) 2.16, Lantencies size 1,
14:26:29,059 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 4577, Total Responses 4576, Avg latency (ms) 0.00, Lantencies size 0,
14:26:30,059 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 4636, Total Responses 4636, Avg latency (ms) 2.15, Lantencies size 1,
14:26:31,060 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4698, Total Responses 4698, Avg latency (ms) 0.00, Lantencies size 0,
14:26:32,061 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 4758, Total Responses 4757, Avg latency (ms) 2.09, Lantencies size 1,
14:26:33,061 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 4822, Total Responses 4822, Avg latency (ms) 2.04, Lantencies size 1,
14:26:34,062 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4885, Total Responses 4885, Avg latency (ms) 0.00, Lantencies size 0,
14:26:35,063 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4952, Total Responses 4952, Avg latency (ms) 2.07, Lantencies size 1,
14:26:36,063 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 5012, Total Responses 5012, Avg latency (ms) 2.05, Lantencies size 1,
14:26:37,064 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5078, Total Responses 5078, Avg latency (ms) 0.00, Lantencies size 0,
14:26:38,065 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 5140, Total Responses 5140, Avg latency (ms) 2.11, Lantencies size 1,
14:26:39,065 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 5196, Total Responses 5196, Avg latency (ms) 0.00, Lantencies size 0,
14:26:40,066 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 60, Total Commands 5258, Total Responses 5256, Avg latency (ms) 2.26, Lantencies size 1,
14:26:41,067 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 66, Total Commands 5322, Total Responses 5322, Avg latency (ms) 1.94, Lantencies size 1,
14:26:42,068 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 5386, Total Responses 5385, Avg latency (ms) 0.00, Lantencies size 0,
14:26:43,068 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 5449, Total Responses 5449, Avg latency (ms) 2.04, Lantencies size 1,
14:26:44,069 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5512, Total Responses 5512, Avg latency (ms) 2.02, Lantencies size 1,
14:26:45,042 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
14:26:45,042 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
14:26:46,061 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/fb39bb77-a236-479f-a50c-e6f7224680db]
