19:50:11,531 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:50:37,598 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1579, Total Responses 1579, Avg latency (ms) 0.00, Lantencies size 0,
19:50:38,599 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1641, Total Responses 1641, Avg latency (ms) 2.39, Lantencies size 1,
19:50:39,600 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1704, Total Responses 1704, Avg latency (ms) 2.31, Lantencies size 1,
19:50:40,601 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 1767, Total Responses 1766, Avg latency (ms) 0.00, Lantencies size 0,
19:50:41,602 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 1826, Total Responses 1826, Avg latency (ms) 2.73, Lantencies size 1,
19:50:42,603 INFO  [ClientStatsWriter] Client:202 - Commands sent 73, Response received 73, Total Commands 1899, Total Responses 1899, Avg latency (ms) 0.00, Lantencies size 0,
19:50:43,604 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 1953, Total Responses 1953, Avg latency (ms) 2.31, Lantencies size 1,
19:50:44,605 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 2019, Total Responses 2019, Avg latency (ms) 2.31, Lantencies size 1,
19:50:45,605 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 2081, Total Responses 2080, Avg latency (ms) 0.00, Lantencies size 0,
19:50:46,606 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 2145, Total Responses 2145, Avg latency (ms) 2.37, Lantencies size 1,
19:50:47,607 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2209, Total Responses 2209, Avg latency (ms) 2.60, Lantencies size 1,
19:50:48,608 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2277, Total Responses 2277, Avg latency (ms) 0.00, Lantencies size 0,
19:50:49,609 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2345, Total Responses 2345, Avg latency (ms) 2.33, Lantencies size 1,
19:50:50,610 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 2411, Total Responses 2410, Avg latency (ms) 2.33, Lantencies size 1,
19:50:51,611 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 2470, Total Responses 2470, Avg latency (ms) 0.00, Lantencies size 0,
19:50:52,612 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 2539, Total Responses 2539, Avg latency (ms) 2.27, Lantencies size 1,
19:50:53,613 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 2605, Total Responses 2605, Avg latency (ms) 2.30, Lantencies size 1,
19:50:54,614 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2670, Total Responses 2670, Avg latency (ms) 0.00, Lantencies size 0,
19:50:55,615 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 2727, Total Responses 2727, Avg latency (ms) 2.28, Lantencies size 1,
19:50:56,617 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2792, Total Responses 2792, Avg latency (ms) 0.00, Lantencies size 0,
19:50:57,618 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 2853, Total Responses 2853, Avg latency (ms) 2.28, Lantencies size 1,
19:50:58,619 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2921, Total Responses 2921, Avg latency (ms) 2.28, Lantencies size 1,
19:50:59,620 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2985, Total Responses 2985, Avg latency (ms) 0.00, Lantencies size 0,
19:51:00,620 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 3054, Total Responses 3054, Avg latency (ms) 2.67, Lantencies size 1,
19:51:01,621 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3115, Total Responses 3115, Avg latency (ms) 2.68, Lantencies size 1,
19:51:02,622 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 3174, Total Responses 3174, Avg latency (ms) 0.00, Lantencies size 0,
19:51:03,623 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 3238, Total Responses 3237, Avg latency (ms) 2.27, Lantencies size 1,
19:51:04,623 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 3300, Total Responses 3300, Avg latency (ms) 2.27, Lantencies size 1,
19:51:05,624 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 3356, Total Responses 3356, Avg latency (ms) 0.00, Lantencies size 0,
19:51:06,625 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3418, Total Responses 3418, Avg latency (ms) 2.24, Lantencies size 1,
19:51:07,625 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3480, Total Responses 3480, Avg latency (ms) 0.00, Lantencies size 0,
19:51:08,626 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3544, Total Responses 3544, Avg latency (ms) 2.26, Lantencies size 1,
19:51:09,627 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3610, Total Responses 3610, Avg latency (ms) 2.19, Lantencies size 1,
19:51:10,628 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3671, Total Responses 3671, Avg latency (ms) 0.00, Lantencies size 0,
19:51:11,628 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3733, Total Responses 3733, Avg latency (ms) 2.67, Lantencies size 1,
19:51:12,629 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3797, Total Responses 3797, Avg latency (ms) 0.00, Lantencies size 0,
19:51:13,630 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3858, Total Responses 3858, Avg latency (ms) 2.24, Lantencies size 1,
19:51:14,631 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 60, Total Commands 3920, Total Responses 3918, Avg latency (ms) 2.22, Lantencies size 1,
19:51:15,632 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 62, Total Commands 3980, Total Responses 3980, Avg latency (ms) 0.00, Lantencies size 0,
19:51:16,632 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4042, Total Responses 4042, Avg latency (ms) 2.14, Lantencies size 1,
19:51:17,633 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4105, Total Responses 4105, Avg latency (ms) 2.21, Lantencies size 1,
19:51:18,634 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 4161, Total Responses 4161, Avg latency (ms) 0.00, Lantencies size 0,
19:51:19,634 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 4227, Total Responses 4227, Avg latency (ms) 2.22, Lantencies size 1,
19:51:20,635 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4289, Total Responses 4289, Avg latency (ms) 0.00, Lantencies size 0,
19:51:21,636 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4352, Total Responses 4352, Avg latency (ms) 2.12, Lantencies size 1,
19:51:22,636 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4415, Total Responses 4415, Avg latency (ms) 2.18, Lantencies size 1,
19:51:23,637 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 68, Total Commands 4484, Total Responses 4483, Avg latency (ms) 0.00, Lantencies size 0,
19:51:24,638 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 69, Total Commands 4552, Total Responses 4552, Avg latency (ms) 2.10, Lantencies size 1,
19:51:25,639 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 4622, Total Responses 4622, Avg latency (ms) 2.20, Lantencies size 1,
19:51:26,639 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4689, Total Responses 4689, Avg latency (ms) 0.00, Lantencies size 0,
19:51:27,640 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4753, Total Responses 4753, Avg latency (ms) 2.13, Lantencies size 1,
19:51:28,641 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4816, Total Responses 4816, Avg latency (ms) 2.16, Lantencies size 1,
19:51:29,641 INFO  [ClientStatsWriter] Client:202 - Commands sent 55, Response received 55, Total Commands 4871, Total Responses 4871, Avg latency (ms) 0.00, Lantencies size 0,
19:51:30,642 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4938, Total Responses 4938, Avg latency (ms) 2.16, Lantencies size 1,
19:51:31,643 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 57, Total Commands 4996, Total Responses 4995, Avg latency (ms) 0.00, Lantencies size 0,
19:51:32,643 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 5056, Total Responses 5056, Avg latency (ms) 2.11, Lantencies size 1,
19:51:33,644 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5119, Total Responses 5119, Avg latency (ms) 2.16, Lantencies size 1,
19:51:34,645 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5180, Total Responses 5180, Avg latency (ms) 0.00, Lantencies size 0,
19:51:35,645 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 5237, Total Responses 5237, Avg latency (ms) 2.02, Lantencies size 1,
19:51:36,646 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 68, Total Commands 5306, Total Responses 5305, Avg latency (ms) 1.99, Lantencies size 1,
19:51:37,647 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5369, Total Responses 5368, Avg latency (ms) 0.00, Lantencies size 0,
19:51:38,648 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 5435, Total Responses 5435, Avg latency (ms) 1.96, Lantencies size 1,
19:51:39,648 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 5493, Total Responses 5493, Avg latency (ms) 0.00, Lantencies size 0,
19:51:40,649 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 5551, Total Responses 5551, Avg latency (ms) 2.05, Lantencies size 1,
19:51:41,048 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
19:51:41,064 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
19:51:42,086 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/f47193b9-57a7-4ac6-aa84-4cd037319950]
