19:13:46,047 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:14:39,136 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3337, Total Responses 3337, Avg latency (ms) 2.28, Lantencies size 1,
19:14:40,136 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3403, Total Responses 3403, Avg latency (ms) 2.35, Lantencies size 1,
19:14:41,137 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 3465, Total Responses 3464, Avg latency (ms) 0.00, Lantencies size 0,
19:14:42,138 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 3525, Total Responses 3525, Avg latency (ms) 2.34, Lantencies size 1,
19:14:43,141 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 3585, Total Responses 3585, Avg latency (ms) 0.00, Lantencies size 0,
19:14:44,144 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 3653, Total Responses 3653, Avg latency (ms) 2.38, Lantencies size 1,
19:14:45,145 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 3715, Total Responses 3714, Avg latency (ms) 2.31, Lantencies size 1,
19:14:46,145 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 3777, Total Responses 3777, Avg latency (ms) 0.00, Lantencies size 0,
19:14:47,146 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 3835, Total Responses 3835, Avg latency (ms) 2.36, Lantencies size 1,
19:14:48,147 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3900, Total Responses 3900, Avg latency (ms) 2.38, Lantencies size 1,
19:14:49,147 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 3969, Total Responses 3969, Avg latency (ms) 0.00, Lantencies size 0,
19:14:50,148 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4029, Total Responses 4029, Avg latency (ms) 2.27, Lantencies size 1,
19:14:51,149 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4088, Total Responses 4088, Avg latency (ms) 0.00, Lantencies size 0,
19:14:52,149 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4147, Total Responses 4147, Avg latency (ms) 2.32, Lantencies size 1,
19:14:53,150 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 60, Total Commands 4209, Total Responses 4207, Avg latency (ms) 3.32, Lantencies size 1,
19:14:54,151 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 65, Total Commands 4272, Total Responses 4272, Avg latency (ms) 0.00, Lantencies size 0,
19:14:55,152 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4334, Total Responses 4334, Avg latency (ms) 2.29, Lantencies size 1,
19:14:56,152 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4395, Total Responses 4395, Avg latency (ms) 0.00, Lantencies size 0,
19:14:57,153 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4460, Total Responses 4460, Avg latency (ms) 2.28, Lantencies size 1,
19:14:58,154 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4528, Total Responses 4528, Avg latency (ms) 2.33, Lantencies size 1,
19:14:59,154 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4593, Total Responses 4593, Avg latency (ms) 0.00, Lantencies size 0,
19:15:00,155 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4660, Total Responses 4660, Avg latency (ms) 2.32, Lantencies size 1,
19:15:01,155 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4723, Total Responses 4723, Avg latency (ms) 2.39, Lantencies size 1,
19:15:02,156 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4791, Total Responses 4791, Avg latency (ms) 0.00, Lantencies size 0,
19:15:03,157 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4859, Total Responses 4859, Avg latency (ms) 2.35, Lantencies size 1,
19:15:04,157 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4918, Total Responses 4918, Avg latency (ms) 2.37, Lantencies size 1,
19:15:05,158 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 4977, Total Responses 4977, Avg latency (ms) 0.00, Lantencies size 0,
19:15:06,159 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 5039, Total Responses 5039, Avg latency (ms) 2.51, Lantencies size 1,
19:15:07,159 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 5095, Total Responses 5095, Avg latency (ms) 0.00, Lantencies size 0,
19:15:08,160 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5156, Total Responses 5156, Avg latency (ms) 2.32, Lantencies size 1,
19:15:09,160 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 5218, Total Responses 5218, Avg latency (ms) 2.31, Lantencies size 1,
19:15:10,161 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5284, Total Responses 5284, Avg latency (ms) 0.00, Lantencies size 0,
19:15:11,162 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 5347, Total Responses 5346, Avg latency (ms) 2.33, Lantencies size 1,
19:15:12,162 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 57, Total Commands 5403, Total Responses 5403, Avg latency (ms) 2.27, Lantencies size 1,
19:15:13,163 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5466, Total Responses 5466, Avg latency (ms) 0.00, Lantencies size 0,
19:15:14,163 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 5535, Total Responses 5535, Avg latency (ms) 2.49, Lantencies size 1,
19:15:15,164 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 5597, Total Responses 5597, Avg latency (ms) 0.00, Lantencies size 0,
19:15:16,074 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
19:15:16,074 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
19:15:17,093 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/48205743-96e2-4d38-b3bf-71172cd0e2c2]
