Ring counter: 1 ring sync/async thinking time de 50 
name, sem_throughputReplica (avg)(kCommands/s), sem_throughputReplica (med)(kCommands/s), sem_throughputReplica (p95)(kCommands/s), sem_latency (avg)(ms), sem_latency (med)(ms), sem_latency (p95)(ms), cou_throughputReplica (avg)(kCommands/s), cou_throughputReplica (med)(kCommands/s), cou_throughputReplica (p95)(kCommands/s), cou_latency (avg)(ms), cou_latency (med)(ms), cou_latency (med)(ms), dec_throughputReplica (avg)(kCommands/s), dec_throughputReplica (med)(kCommands/s), dec_throughputReplica (p95)(kCommands/s), dec_latency (avg)(ms), dec_latency (med)(ms), dec_latency (p95)(ms), 
name, sem_throughputReplica (avg)(kCommands/s), sem_throughputReplica (med)(kCommands/s), sem_throughputReplica (p95)(kCommands/s), sem_latency (avg)(ms), sem_latency (med)(ms), sem_latency (p95)(ms), cou_throughputReplica (avg)(kCommands/s), cou_throughputReplica (med)(kCommands/s), cou_throughputReplica (p95)(kCommands/s), cou_latency (avg)(ms), cou_latency (med)(ms), cou_latency (med)(ms), dec_throughputReplica (avg)(kCommands/s), dec_throughputReplica (med)(kCommands/s), dec_throughputReplica (p95)(kCommands/s), dec_latency (avg)(ms), dec_latency (med)(ms), dec_latency (p95)(ms), 
cpu_8_90_001,1.02,1.03,1.04,1.65,1.65,1.96,
cpu_16_90_001,2.05,2.06,2.08,1.68,1.61,2.46,
cpu_32_90_001,4.06,4.08,4.14,1.78,1.65,2.79,
cpu_64_90_001,8.42,8.48,8.60,1.52,1.37,2.31,
cpu_128_90_001,16.43,16.44,16.79,1.64,1.48,2.54,
cpu_256_90_001,34.50,34.93,35.63,1.35,1.03,1.70,
cpu_512_90_001,67.10,67.38,72.50,1.52,0.84,3.20,
cpu_1024_90_001,83.08,85.91,106.12,4.12,2.27,11.55,
cpu_2048_90_001,83.16,78.94,122.73,4.44,2.48,14.08,

cpu_8_90_001_sync,0.97,1.02,1.04,1.71,1.67,2.00,
cpu_16_90_001_sync,2.08,2.09,2.11,1.54,1.51,2.11,
cpu_32_90_001_sync,4.15,4.18,4.24,1.52,1.45,2.22,
cpu_64_90_001_sync,8.11,8.12,8.34,1.84,1.65,2.51,
cpu_128_90_001_sync,16.68,16.82,17.42,1.73,1.21,2.19,
cpu_256_90_001_sync,32.78,32.92,34.82,1.47,1.08,2.01,
cpu_512_90_001_sync,56.56,57.70,65.84,2.96,1.35,7.04,
cpu_1024_90_001_sync,56.33,56.51,66.37,12.00,9.23,24.72,
cpu_2048_90_001_sync,26.60,28.92,31.57,69.53,61.51,117.07,

cpu_8_90_001_async,1.03,1.03,1.05,1.62,1.59,1.94,
cpu_16_90_001_async,1.79,2.09,2.13,1.50,1.51,1.81,
cpu_32_90_001_async,4.20,4.23,4.28,1.70,1.42,2.14,
cpu_64_90_001_async,8.04,8.08,8.30,1.81,1.66,2.71,
cpu_128_90_001_async,16.88,17.00,17.44,1.39,1.15,1.98,
cpu_256_90_001_async,27.73,28.38,31.90,3.11,2.06,7.43,
cpu_512_90_001_async,58.24,59.48,67.19,2.58,1.19,6.92,
cpu_1024_90_001_async,60.18,60.85,72.90,7.81,5.23,20.36,
cpu_2048_90_001_async,36.44,36.98,40.39,35.52,36.64,56.64,
