name, sem_throughputReplica (avg)(kCommands/s), sem_throughputReplica (med)(kCommands/s), sem_throughputReplica (p95)(kCommands/s), sem_latency (avg)(ms), sem_latency (med)(ms), sem_latency (p95)(ms), cou_throughputReplica (avg)(kCommands/s), cou_throughputReplica (med)(kCommands/s), cou_throughputReplica (p95)(kCommands/s), cou_latency (avg)(ms), cou_latency (med)(ms), cou_latency (med)(ms), dec_throughputReplica (avg)(kCommands/s), dec_throughputReplica (med)(kCommands/s), dec_throughputReplica (p95)(kCommands/s), dec_latency (avg)(ms), dec_latency (med)(ms), dec_latency (p95)(ms), 
cpu_1792_90_001,18.37,21.03,23.41,76.45,75.76,100.59,21.54,21.25,24.83,76.52,76.68,95.15,43.59,43.13,75.12,3.03,1.52,8.48,
cpu_2048_90_001,36.05,41.41,50.06,29.37,30.07,45.45,55.03,55.77,65.99,18.65,10.07,32.40,36.92,23.56,86.18,4.48,2.29,9.08,



name, sem_throughputReplica (avg)(kCommands/s), sem_throughputReplica (med)(kCommands/s), sem_throughputReplica (p95)(kCommands/s), sem_latency (avg)(ms), sem_latency (med)(ms), sem_latency (p95)(ms), cou_throughputReplica (avg)(kCommands/s), cou_throughputReplica (med)(kCommands/s), cou_throughputReplica (p95)(kCommands/s), cou_latency (avg)(ms), cou_latency (med)(ms), cou_latency (med)(ms), dec_throughputReplica (avg)(kCommands/s), dec_throughputReplica (med)(kCommands/s), dec_throughputReplica (p95)(kCommands/s), dec_latency (avg)(ms), dec_latency (med)(ms), dec_latency (p95)(ms), 

Ring counter: 2 rings
io_8_90_001,0.00,0.00,0.00,0.00,0.0,0.0,0.98,0.98,1.01,1.96,1.97,2.55,0.00,0.00,0.00,0.00,0.00,0.00,
io_16_90_001,0.00,0.00,0.00,0.00,0.00,0.00,2.06,2.07,2.09,1.68,1.56,2.08,2.00,2.01,2.05,1.77,1.66,2.25,
io_32_90_001,0.00,0.00,0.00,0.00,0.0,0.0,4.17,4.20,4.25,1.46,1.42,2.08,0.00,0.00,0.00,0.00,0.00,0.00,
io_64_90_001,0.00,0.00,0.00,0.00,0.0,0.0,7.85,7.88,8.05,1.98,1.91,2.91,0.00,0.00,0.00,0.00,0.00,0.00,
io_128_90_001,0.00,0.00,0.00,0.00,0.00,0.00,13.12,14.45,15.82,2.73,1.92,3.56,14.69,14.44,16.11,0.00,0.00,0.00,
io_256_90_001,0.00,0.00,0.00,0.00,0.00,0.00,31.31,32.13,34.28,1.99,1.44,4.00,31.49,31.78,33.04,2.13,1.59,3.25,
io_512_90_001,46.61,48.89,62.68,0.00,0.00,0.00,34.18,33.80,43.65,8.34,6.05,17.58,0.00,0.00,0.00,0.00,0.0,0.0,
io_768_90_001,40.62,41.39,45.34,11.92,10.74,18.36,36.10,37.95,45.50,13.04,10.16,25.76,49.22,49.38,60.13,29.49,28.80,37.54,
io_1024_90_001,21.62,21.81,23.44,0.00,0.00,0.00,34.58,33.78,46.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
io_1280_90_001,40.39,41.81,50.85,18.83,11.77,26.45,0.00,0.00,0.00,0.00,0.0,0.0,35.44,41.83,61.57,13.00,9.31,28.82,
io_1536_90_001,39.85,47.16,64.01,17.38,13.69,30.78,36.36,37.84,46.24,0.00,0.00,0.00,44.16,46.09,55.72,25.47,23.01,42.50,
io_1792_90_001,21.32,21.55,23.23,0.00,0.00,0.00,21.44,21.51,25.53,77.95,75.08,100.35,0.00,0.00,0.00,0.00,0.0,0.0,
io_2048_90_001,41.47,45.62,54.63,20.56,11.06,46.99,21.74,22.17,24.97,85.22,82.27,111.56,43.57,45.33,49.08,0.00,0.00,0.00,

cpu_8_90_001,1.03,1.04,1.05,1.58,1.59,2.31,1.01,1.02,1.03,1.78,1.78,2.04,0.99,1.00,1.02,1.85,1.84,2.25,
cpu_16_90_001,2.08,2.09,2.12,1.48,1.45,1.82,2.02,2.05,2.09,1.57,1.55,1.83,1.98,1.99,2.02,1.89,1.84,2.57,
cpu_32_90_001,4.01,4.03,4.10,2.03,1.76,2.67,3.78,4.09,4.19,1.61,1.51,2.43,4.11,4.14,4.23,1.75,1.51,2.07,
cpu_64_90_001,8.13,8.21,8.29,1.87,1.66,2.51,7.95,7.97,8.14,2.06,1.81,3.01,7.92,7.96,8.12,1.86,1.82,2.69,
cpu_128_90_001,16.86,16.97,17.25,1.63,1.26,2.05,15.60,15.88,16.26,2.30,1.76,3.24,11.68,11.27,16.04,2.31,1.77,3.68,
cpu_256_90_001,32.21,33.04,34.85,1.76,1.21,3.10,31.26,32.24,34.10,1.78,1.48,2.47,29.80,30.55,34.09,1.85,1.38,3.11,
cpu_512_90_001,28.73,29.56,52.41,2.64,1.91,3.65,0.00,0.00,0.00,15.71,15.48,21.58,35.72,43.87,55.71,0.00,0.00,0.00,
cpu_768_90_001,45.45,45.76,49.97,7.47,7.60,12.83,34.22,35.89,56.67,0.00,0.00,0.00,45.07,50.30,53.05,0.00,0.00,0.00,
cpu_1024_90_001,54.66,54.16,78.79,0.00,0.00,0.00,47.86,49.61,59.93,11.12,8.12,23.69,46.90,46.84,60.56,8.62,7.21,16.91,
cpu_1280_90_001,44.42,46.95,55.00,13.01,15.60,20.79,20.70,20.40,23.53,55.99,54.56,74.43,51.48,52.18,65.72,0.00,0.00,0.00,
cpu_1536_90_001,48.54,49.03,52.73,9.20,3.40,23.17,47.36,47.94,61.03,0.00,0.00,0.00,41.51,41.32,48.56,14.68,16.01,29.84,
cpu_1792_90_001,19.34,18.49,24.84,71.53,68.11,115.69,46.67,48.44,67.82,0.00,0.00,0.00,42.49,47.49,56.03,9.95,5.38,26.72,
cpu_2048_90_001,47.80,49.51,71.43,0.00,0.00,0.00,40.34,40.08,45.59,0.00,0.00,0.00,49.87,61.91,74.19,5.21,3.48,11.42,

name, sem_throughputReplica (avg)(kCommands/s), sem_throughputReplica (med)(kCommands/s), sem_throughputReplica (p95)(kCommands/s), sem_latency (avg)(ms), sem_latency (med)(ms), sem_latency (p95)(ms), cou_throughputReplica (avg)(kCommands/s), cou_throughputReplica (med)(kCommands/s), cou_throughputReplica (p95)(kCommands/s), cou_latency (avg)(ms), cou_latency (med)(ms), cou_latency (med)(ms), dec_throughputReplica (avg)(kCommands/s), dec_throughputReplica (med)(kCommands/s), dec_throughputReplica (p95)(kCommands/s), dec_latency (avg)(ms), dec_latency (med)(ms), dec_latency (p95)(ms), 

Ring counter: 4 rings
io_8_90_001,1.01,1.01,1.03,1.90,1.80,2.79,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.00,0.00,2.63,1.93,5.76,
io_16_90_001,2.03,2.04,2.07,1.70,1.64,2.39,0.00,0.00,0.00,0.00,0.0,0.0,1.92,1.95,1.98,2.63,1.93,5.76,
io_32_90_001,4.07,4.10,4.17,1.67,1.53,2.62,0.00,0.00,0.00,0.00,0.0,0.0,4.00,4.07,4.16,1.71,1.62,2.39,
io_64_90_001,8.01,8.09,8.22,1.69,1.63,2.45,0.00,0.00,0.00,0.00,0.0,0.0,7.73,7.80,7.96,2.00,1.90,2.87,
io_128_90_001,16.00,16.34,16.63,1.68,1.55,2.46,0.00,0.00,0.00,0.00,0.0,0.0,15.62,15.75,16.49,1.85,1.61,2.55,
io_256_90_001,14.28,14.29,15.29,11.75,11.93,16.14,0.00,0.00,0.00,0.00,0.0,0.0,29.18,29.49,31.45,3.64,3.40,4.86,
io_512_90_001,34.72,35.26,46.93,7.97,7.00,14.27,0.00,0.00,0.00,0.00,0.0,0.0,34.61,31.84,47.78,23.42,22.04,36.28,
io_768_90_001,37.57,38.87,52.01,8.76,6.67,15.78,0.00,0.00,0.00,0.00,0.0,0.0,36.33,37.22,45.59,11.23,9.86,24.39,
io_1024_90_001,41.46,42.17,53.92,82.02,88.90,106.86,0.00,0.00,0.00,0.00,0.0,0.0,34.61,34.98,40.89,17.94,18.95,30.92,
io_1280_90_001,41.93,40.17,55.83,15.33,11.98,27.58,33.45,32.49,41.36,16.58,15.61,33.26,39.79,42.54,53.02,32.09,33.54,55.81,
io_1536_90_001,40.48,40.34,57.01,15.71,9.02,35.43,30.11,30.87,37.76,82.82,85.08,104.77,38.38,39.12,44.76,25.80,25.98,45.80,
io_1792_90_001,35.58,39.38,50.06,14.58,11.24,31.82,35.18,35.81,41.02,31.36,36.97,62.46,36.54,36.64,42.64,128.07,133.72,158.03,
io_2048_90_001,28.04,30.81,47.96,114.61,113.41,137.24,30.04,31.18,35.28,78.36,80.71,100.70,31.89,31.91,36.00,184.13,188.36,213.64,

cpu_8_90_001,1.01,1.02,1.03,1.74,1.71,2.20,1.00,1.01,1.03,1.85,1.77,2.20,0.98,0.99,1.01,1.99,1.88,2.64,
cpu_16_90_001,2.04,2.06,2.08,1.74,1.68,2.61,1.99,2.00,2.06,1.98,1.86,3.09,2.06,2.07,2.11,1.55,1.50,2.07,
cpu_32_90_001,4.17,4.22,4.25,1.49,1.40,2.36,4.13,4.18,4.24,1.53,1.39,2.49,3.96,3.98,4.05,2.82,1.81,2.95,
cpu_64_90_001,8.24,8.24,8.50,1.88,1.46,2.31,7.86,7.97,8.14,2.06,1.79,3.11,0.00,0.0,0.0,0.00,0.0,0.0,
cpu_128_90_001,16.22,16.27,16.68,1.80,1.57,2.55,15.96,16.10,16.64,1.77,1.56,2.65,15.86,16.01,16.45,2.12,1.62,2.88,
cpu_256_90_001,11.09,11.00,12.02,16.99,18.21,21.82,13.96,13.94,14.94,11.90,12.02,15.25,31.29,31.73,33.36,1.87,1.42,3.29,
cpu_512_90_001,33.93,35.13,38.77,5.39,3.48,9.97,28.41,27.88,35.44,6.11,5.15,13.68,27.83,28.00,29.87,10.21,11.56,14.09,
cpu_768_90_001,17.54,17.53,19.90,32.86,29.13,48.84,35.16,35.06,39.05,0.00,0.00,0.00,29.63,29.56,31.14,22.92,25.38,29.81,
cpu_1024_90_001,30.57,37.15,40.69,92.81,98.19,111.80,15.16,15.02,16.98,60.00,61.74,70.81,37.09,39.33,43.14,0.00,0.00,0.00,
cpu_1280_90_001,40.59,43.00,53.47,8.06,3.56,18.10,23.13,24.78,28.20,34.31,40.72,49.19,28.49,28.88,30.04,30.97,32.40,44.95,
cpu_1536_90_001,47.85,48.89,61.04,124.07,119.13,180.05,11.47,11.39,13.73,126.39,131.61,164.28,17.35,17.60,18.23,77.58,80.44,93.74,
cpu_1792_90_001,30.60,44.35,57.31,155.96,142.59,251.14,13.87,13.83,15.66,114.33,122.55,138.27,10.88,10.79,12.55,142.42,147.48,174.49,
cpu_2048_90_001,42.78,45.28,88.34,141.16,137.89,210.75,18.93,18.92,21.99,93.39,96.03,123.15,23.67,22.06,29.50,57.61,61.58,87.14,




Ring counter: 1 ring sync/async thinking time de 3 
name, sem_throughputReplica (avg)(kCommands/s), sem_throughputReplica (med)(kCommands/s), sem_throughputReplica (p95)(kCommands/s), sem_latency (avg)(ms), sem_latency (med)(ms), sem_latency (p95)(ms), cou_throughputReplica (avg)(kCommands/s), cou_throughputReplica (med)(kCommands/s), cou_throughputReplica (p95)(kCommands/s), cou_latency (avg)(ms), cou_latency (med)(ms), cou_latency (med)(ms), dec_throughputReplica (avg)(kCommands/s), dec_throughputReplica (med)(kCommands/s), dec_throughputReplica (p95)(kCommands/s), dec_latency (avg)(ms), dec_latency (med)(ms), dec_latency (p95)(ms), 
cpu_8_90_001,1.02,1.02,1.03,1.68,1.67,1.85,
cpu_16_90_001,1.98,1.99,2.03,1.93,1.86,2.52,
cpu_32_90_001,4.16,4.16,4.23,1.50,1.43,2.18,
cpu_64_90_001,8.14,8.16,8.32,1.68,1.67,2.69,
cpu_128_90_001,16.69,16.80,17.21,1.65,1.35,2.17,
cpu_256_90_001,32.90,33.48,34.87,1.65,1.19,2.93,
cpu_512_90_001,52.38,56.75,68.83,1.70,1.04,4.08,
cpu_768_90_001,20.66,21.27,23.45,29.36,27.74,41.63,
cpu_1024_90_001,52.79,67.18,84.90,3.58,1.72,6.23,
cpu_1280_90_001,51.17,57.20,75.02,4.25,2.53,8.59,
cpu_1536_90_001,21.15,21.47,23.94,62.55,60.97,85.43,
cpu_1792_90_001,18.37,21.03,23.41,76.45,75.76,100.59,
cpu_2048_90_001,36.05,41.41,50.06,29.37,30.07,45.45,

cpu_8_90_001_sync,0.97,1.02,1.04,1.71,1.67,2.00,
cpu_16_90_001_sync,2.08,2.09,2.11,1.54,1.51,2.11,
cpu_32_90_001_sync,4.15,4.18,4.24,1.52,1.45,2.22,
cpu_64_90_001_sync,8.11,8.12,8.34,1.84,1.65,2.51,
cpu_128_90_001_sync,16.68,16.82,17.42,1.73,1.21,2.19,
cpu_256_90_001_sync,32.78,32.92,34.82,1.47,1.08,2.01,
cpu_512_90_001_sync,56.56,57.70,65.84,2.96,1.35,7.04,
cpu_768_90_001_sync,0.00,0.00,0.00,0.00,0.00,0.00,
cpu_1024_90_001_sync,56.33,56.51,66.37,12.00,9.23,24.72,
cpu_1280_90_001_sync,0.00,0.00,0.00,0.00,0.00,0.00,
cpu_1536_90_001_sync,0.00,0.00,0.00,0.00,0.00,0.00,
cpu_1792_90_001_sync,0.00,0.00,0.00,0.00,0.00,0.00,
cpu_2048_90_001_sync,26.60,28.92,31.57,69.53,61.51,117.07,

cpu_8_90_001_async,1.03,1.03,1.05,1.62,1.59,1.94,
cpu_16_90_001_async,1.79,2.09,2.13,1.50,1.51,1.81,
cpu_32_90_001_async,4.20,4.23,4.28,1.70,1.42,2.14,
cpu_64_90_001_async,8.04,8.08,8.30,1.81,1.66,2.71,
cpu_128_90_001_async,16.88,17.00,17.44,1.39,1.15,1.98,
cpu_256_90_001_async,27.73,28.38,31.90,3.11,2.06,7.43,
cpu_512_90_001_async,58.24,59.48,67.19,2.58,1.19,6.92,
cpu_768_90_001_async,0.00,0.00,0.00,0.00,0.00,0.00,
cpu_1024_90_001_async,60.18,60.85,72.90,7.81,5.23,20.36,
cpu_1280_90_001_async,0.00,0.00,0.00,0.00,0.00,0.00,
cpu_1536_90_001_async,0.00,0.00,0.00,0.00,0.00,0.00,
cpu_1792_90_001_async,0.00,0.00,0.00,0.00,0.00,0.00,
cpu_2048_90_001_async,36.44,36.98,40.39,35.52,36.64,56.64,
