11:56:39,863 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:56:52,908 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 793, Total Responses 793, Avg latency (ms) 0.00, Lantencies size 0,
11:56:53,912 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 855, Total Responses 855, Avg latency (ms) 2.11, Lantencies size 1,
11:56:54,913 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 914, Total Responses 914, Avg latency (ms) 2.16, Lantencies size 1,
11:56:55,914 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 977, Total Responses 976, Avg latency (ms) 0.00, Lantencies size 0,
11:56:56,915 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 1036, Total Responses 1035, Avg latency (ms) 2.29, Lantencies size 1,
11:56:57,916 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 1098, Total Responses 1098, Avg latency (ms) 0.00, Lantencies size 0,
11:56:58,917 INFO  [ClientStatsWriter] Client:202 - Commands sent 72, Response received 72, Total Commands 1170, Total Responses 1170, Avg latency (ms) 2.09, Lantencies size 1,
11:56:59,918 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1234, Total Responses 1234, Avg latency (ms) 2.18, Lantencies size 1,
11:57:00,919 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1297, Total Responses 1297, Avg latency (ms) 0.00, Lantencies size 0,
11:57:01,920 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1361, Total Responses 1361, Avg latency (ms) 2.20, Lantencies size 1,
11:57:02,921 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1422, Total Responses 1422, Avg latency (ms) 2.18, Lantencies size 1,
11:57:03,921 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1484, Total Responses 1484, Avg latency (ms) 0.00, Lantencies size 0,
11:57:04,922 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1549, Total Responses 1549, Avg latency (ms) 2.16, Lantencies size 1,
11:57:05,923 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1610, Total Responses 1610, Avg latency (ms) 2.11, Lantencies size 1,
11:57:06,924 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1672, Total Responses 1672, Avg latency (ms) 0.00, Lantencies size 0,
11:57:07,925 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1734, Total Responses 1734, Avg latency (ms) 2.22, Lantencies size 1,
11:57:08,926 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1801, Total Responses 1801, Avg latency (ms) 2.38, Lantencies size 1,
11:57:09,927 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1862, Total Responses 1862, Avg latency (ms) 0.00, Lantencies size 0,
11:57:10,927 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1924, Total Responses 1924, Avg latency (ms) 2.16, Lantencies size 1,
11:57:11,928 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 67, Total Commands 1992, Total Responses 1991, Avg latency (ms) 0.00, Lantencies size 0,
11:57:12,929 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 2052, Total Responses 2052, Avg latency (ms) 2.14, Lantencies size 1,
11:57:13,930 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 2111, Total Responses 2110, Avg latency (ms) 2.03, Lantencies size 1,
11:57:14,931 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 2177, Total Responses 2177, Avg latency (ms) 0.00, Lantencies size 0,
11:57:15,932 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2239, Total Responses 2239, Avg latency (ms) 2.11, Lantencies size 1,
11:57:16,932 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2304, Total Responses 2304, Avg latency (ms) 2.10, Lantencies size 1,
11:57:17,933 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 2361, Total Responses 2361, Avg latency (ms) 0.00, Lantencies size 0,
11:57:18,934 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2423, Total Responses 2423, Avg latency (ms) 2.11, Lantencies size 1,
11:57:19,935 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2483, Total Responses 2483, Avg latency (ms) 0.00, Lantencies size 0,
11:57:20,936 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 2550, Total Responses 2550, Avg latency (ms) 2.40, Lantencies size 1,
11:57:21,939 INFO  [ClientStatsWriter] Client:202 - Commands sent 55, Response received 55, Total Commands 2605, Total Responses 2605, Avg latency (ms) 5.55, Lantencies size 1,
11:57:22,940 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2668, Total Responses 2668, Avg latency (ms) 0.00, Lantencies size 0,
11:57:23,941 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2730, Total Responses 2730, Avg latency (ms) 2.00, Lantencies size 1,
11:57:24,941 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2795, Total Responses 2795, Avg latency (ms) 0.00, Lantencies size 0,
11:57:25,942 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 2864, Total Responses 2864, Avg latency (ms) 2.07, Lantencies size 1,
11:57:26,943 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2926, Total Responses 2926, Avg latency (ms) 2.02, Lantencies size 1,
11:57:27,943 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2988, Total Responses 2988, Avg latency (ms) 0.00, Lantencies size 0,
11:57:28,944 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3050, Total Responses 3050, Avg latency (ms) 2.31, Lantencies size 1,
11:57:29,945 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3113, Total Responses 3113, Avg latency (ms) 2.10, Lantencies size 1,
11:57:30,946 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 68, Total Commands 3182, Total Responses 3181, Avg latency (ms) 0.00, Lantencies size 0,
11:57:31,946 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 3244, Total Responses 3244, Avg latency (ms) 2.09, Lantencies size 1,
11:57:32,947 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3305, Total Responses 3305, Avg latency (ms) 2.16, Lantencies size 1,
11:57:33,948 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 3372, Total Responses 3371, Avg latency (ms) 0.00, Lantencies size 0,
11:57:34,949 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3437, Total Responses 3436, Avg latency (ms) 2.07, Lantencies size 1,
11:57:35,949 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 3501, Total Responses 3501, Avg latency (ms) 2.10, Lantencies size 1,
11:57:36,950 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 60, Total Commands 3562, Total Responses 3561, Avg latency (ms) 0.00, Lantencies size 0,
11:57:37,951 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 3625, Total Responses 3625, Avg latency (ms) 2.06, Lantencies size 1,
11:57:38,951 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 3689, Total Responses 3688, Avg latency (ms) 0.00, Lantencies size 0,
11:57:39,952 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 3755, Total Responses 3755, Avg latency (ms) 2.01, Lantencies size 1,
11:57:40,953 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3816, Total Responses 3816, Avg latency (ms) 2.02, Lantencies size 1,
11:57:41,953 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 3884, Total Responses 3884, Avg latency (ms) 0.00, Lantencies size 0,
11:57:42,954 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 3946, Total Responses 3946, Avg latency (ms) 2.00, Lantencies size 1,
11:57:43,955 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4014, Total Responses 4014, Avg latency (ms) 2.03, Lantencies size 1,
11:57:44,956 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4074, Total Responses 4074, Avg latency (ms) 0.00, Lantencies size 0,
11:57:45,956 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4136, Total Responses 4136, Avg latency (ms) 2.04, Lantencies size 1,
11:57:46,957 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4198, Total Responses 4198, Avg latency (ms) 0.00, Lantencies size 0,
11:57:47,958 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4260, Total Responses 4260, Avg latency (ms) 2.04, Lantencies size 1,
11:57:48,959 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 67, Total Commands 4328, Total Responses 4327, Avg latency (ms) 2.04, Lantencies size 1,
11:57:49,959 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 69, Total Commands 4396, Total Responses 4396, Avg latency (ms) 0.00, Lantencies size 0,
11:57:50,960 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4464, Total Responses 4464, Avg latency (ms) 2.09, Lantencies size 1,
11:57:51,961 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 4520, Total Responses 4520, Avg latency (ms) 1.99, Lantencies size 1,
11:57:52,961 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4580, Total Responses 4580, Avg latency (ms) 0.00, Lantencies size 0,
11:57:53,962 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 67, Total Commands 4648, Total Responses 4647, Avg latency (ms) 2.04, Lantencies size 1,
11:57:54,964 INFO  [ClientStatsWriter] Client:202 - Commands sent 72, Response received 73, Total Commands 4720, Total Responses 4720, Avg latency (ms) 2.02, Lantencies size 1,
11:57:55,964 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4780, Total Responses 4780, Avg latency (ms) 0.00, Lantencies size 0,
11:57:56,965 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4844, Total Responses 4844, Avg latency (ms) 1.85, Lantencies size 1,
11:57:57,966 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 61, Total Commands 4907, Total Responses 4905, Avg latency (ms) 2.08, Lantencies size 1,
11:57:58,966 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 69, Total Commands 4974, Total Responses 4974, Avg latency (ms) 0.00, Lantencies size 0,
11:57:59,967 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 5038, Total Responses 5037, Avg latency (ms) 1.98, Lantencies size 1,
11:58:00,967 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 57, Total Commands 5094, Total Responses 5094, Avg latency (ms) 0.00, Lantencies size 0,
11:58:01,968 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 5161, Total Responses 5161, Avg latency (ms) 1.93, Lantencies size 1,
11:58:02,969 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5222, Total Responses 5222, Avg latency (ms) 2.01, Lantencies size 1,
11:58:03,969 INFO  [ClientStatsWriter] Client:202 - Commands sent 55, Response received 55, Total Commands 5277, Total Responses 5277, Avg latency (ms) 0.00, Lantencies size 0,
11:58:04,970 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 5345, Total Responses 5345, Avg latency (ms) 2.07, Lantencies size 1,
11:58:05,970 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 5403, Total Responses 5403, Avg latency (ms) 2.05, Lantencies size 1,
11:58:06,971 INFO  [ClientStatsWriter] Client:202 - Commands sent 74, Response received 74, Total Commands 5477, Total Responses 5477, Avg latency (ms) 0.00, Lantencies size 0,
11:58:07,972 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5540, Total Responses 5540, Avg latency (ms) 1.98, Lantencies size 1,
11:58:08,972 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 5602, Total Responses 5602, Avg latency (ms) 2.05, Lantencies size 1,
11:58:09,058 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
11:58:09,064 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
11:58:10,087 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/fc7502b2-22a7-4df7-918d-0086dfd3e408]
