20:19:58,941 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:20:50,024 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 62, Total Commands 3231, Total Responses 3230, Avg latency (ms) 2.16, Lantencies size 1,
20:20:51,025 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 3295, Total Responses 3295, Avg latency (ms) 0.00, Lantencies size 0,
20:20:52,026 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 3351, Total Responses 3351, Avg latency (ms) 2.15, Lantencies size 1,
20:20:53,026 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 60, Total Commands 3412, Total Responses 3411, Avg latency (ms) 2.14, Lantencies size 1,
20:20:54,027 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 3474, Total Responses 3474, Avg latency (ms) 0.00, Lantencies size 0,
20:20:55,029 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 3544, Total Responses 3544, Avg latency (ms) 2.12, Lantencies size 1,
20:20:56,030 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3611, Total Responses 3611, Avg latency (ms) 2.06, Lantencies size 1,
20:20:57,031 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3674, Total Responses 3674, Avg latency (ms) 0.00, Lantencies size 0,
20:20:58,031 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3739, Total Responses 3739, Avg latency (ms) 2.07, Lantencies size 1,
20:20:59,032 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3805, Total Responses 3805, Avg latency (ms) 2.15, Lantencies size 1,
20:21:00,033 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3868, Total Responses 3868, Avg latency (ms) 0.00, Lantencies size 0,
20:21:01,033 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 3926, Total Responses 3926, Avg latency (ms) 2.06, Lantencies size 1,
20:21:02,034 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3987, Total Responses 3987, Avg latency (ms) 0.00, Lantencies size 0,
20:21:03,035 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4049, Total Responses 4049, Avg latency (ms) 2.11, Lantencies size 1,
20:21:04,036 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4113, Total Responses 4113, Avg latency (ms) 2.08, Lantencies size 1,
20:21:05,036 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 4174, Total Responses 4174, Avg latency (ms) 0.00, Lantencies size 0,
20:21:06,037 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 4244, Total Responses 4244, Avg latency (ms) 2.06, Lantencies size 1,
20:21:07,038 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4311, Total Responses 4311, Avg latency (ms) 2.10, Lantencies size 1,
20:21:08,039 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4376, Total Responses 4376, Avg latency (ms) 0.00, Lantencies size 0,
20:21:09,039 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 4430, Total Responses 4430, Avg latency (ms) 2.11, Lantencies size 1,
20:21:10,040 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 4488, Total Responses 4488, Avg latency (ms) 0.00, Lantencies size 0,
20:21:11,041 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4551, Total Responses 4551, Avg latency (ms) 2.10, Lantencies size 1,
20:21:12,041 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4616, Total Responses 4616, Avg latency (ms) 2.14, Lantencies size 1,
20:21:13,042 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4676, Total Responses 4676, Avg latency (ms) 0.00, Lantencies size 0,
20:21:14,043 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4740, Total Responses 4740, Avg latency (ms) 2.15, Lantencies size 1,
20:21:15,044 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4807, Total Responses 4807, Avg latency (ms) 2.08, Lantencies size 1,
20:21:16,044 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4871, Total Responses 4871, Avg latency (ms) 0.00, Lantencies size 0,
20:21:17,045 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 4940, Total Responses 4940, Avg latency (ms) 2.87, Lantencies size 1,
20:21:18,045 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 5002, Total Responses 5002, Avg latency (ms) 1.97, Lantencies size 1,
20:21:19,046 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 66, Total Commands 5070, Total Responses 5068, Avg latency (ms) 0.00, Lantencies size 0,
20:21:20,047 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 65, Total Commands 5133, Total Responses 5133, Avg latency (ms) 1.96, Lantencies size 1,
20:21:21,047 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 5194, Total Responses 5194, Avg latency (ms) 0.00, Lantencies size 0,
20:21:22,048 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 70, Total Commands 5264, Total Responses 5264, Avg latency (ms) 2.03, Lantencies size 1,
20:21:23,049 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 5326, Total Responses 5326, Avg latency (ms) 2.00, Lantencies size 1,
20:21:24,049 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 5385, Total Responses 5384, Avg latency (ms) 0.00, Lantencies size 0,
20:21:25,050 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 71, Total Commands 5455, Total Responses 5455, Avg latency (ms) 1.92, Lantencies size 1,
20:21:26,051 INFO  [ClientStatsWriter] Client:202 - Commands sent 72, Response received 71, Total Commands 5527, Total Responses 5526, Avg latency (ms) 1.85, Lantencies size 1,
20:21:27,052 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 5587, Total Responses 5587, Avg latency (ms) 0.00, Lantencies size 0,
20:21:28,048 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
20:21:28,053 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 5654, Total Responses 5654, Avg latency (ms) 2.60, Lantencies size 1,
20:21:28,072 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
20:21:29,094 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/002ef131-81da-4dfe-8993-98dab28d8cde]
