11:58:42,073 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:59:17,146 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2201, Total Responses 2201, Avg latency (ms) 2.08, Lantencies size 1,
11:59:18,147 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 2263, Total Responses 2262, Avg latency (ms) 0.00, Lantencies size 0,
11:59:19,148 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 2322, Total Responses 2322, Avg latency (ms) 2.77, Lantencies size 1,
11:59:20,149 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2384, Total Responses 2384, Avg latency (ms) 0.00, Lantencies size 0,
11:59:21,150 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2444, Total Responses 2444, Avg latency (ms) 2.05, Lantencies size 1,
11:59:22,151 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2504, Total Responses 2504, Avg latency (ms) 1.92, Lantencies size 1,
11:59:23,151 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 2565, Total Responses 2565, Avg latency (ms) 0.00, Lantencies size 0,
11:59:24,152 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 2627, Total Responses 2626, Avg latency (ms) 2.03, Lantencies size 1,
11:59:25,153 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 2689, Total Responses 2689, Avg latency (ms) 0.00, Lantencies size 0,
11:59:26,154 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 2758, Total Responses 2758, Avg latency (ms) 1.93, Lantencies size 1,
11:59:27,154 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 2816, Total Responses 2816, Avg latency (ms) 1.94, Lantencies size 1,
11:59:28,155 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2875, Total Responses 2875, Avg latency (ms) 0.00, Lantencies size 0,
11:59:29,156 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2938, Total Responses 2938, Avg latency (ms) 2.00, Lantencies size 1,
11:59:30,156 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 2992, Total Responses 2992, Avg latency (ms) 0.00, Lantencies size 0,
11:59:31,157 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3056, Total Responses 3056, Avg latency (ms) 2.05, Lantencies size 1,
11:59:32,158 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 3116, Total Responses 3116, Avg latency (ms) 1.99, Lantencies size 1,
11:59:33,159 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 3181, Total Responses 3180, Avg latency (ms) 0.00, Lantencies size 0,
11:59:34,159 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 57, Total Commands 3237, Total Responses 3237, Avg latency (ms) 1.99, Lantencies size 1,
11:59:35,160 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 3297, Total Responses 3297, Avg latency (ms) 0.00, Lantencies size 0,
11:59:36,161 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 3355, Total Responses 3355, Avg latency (ms) 2.12, Lantencies size 1,
11:59:37,161 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 3424, Total Responses 3424, Avg latency (ms) 2.07, Lantencies size 1,
11:59:38,162 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3487, Total Responses 3487, Avg latency (ms) 0.00, Lantencies size 0,
11:59:39,163 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 3547, Total Responses 3547, Avg latency (ms) 2.14, Lantencies size 1,
11:59:40,163 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 3615, Total Responses 3615, Avg latency (ms) 2.11, Lantencies size 1,
11:59:41,165 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 3680, Total Responses 3679, Avg latency (ms) 0.00, Lantencies size 0,
11:59:42,167 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3747, Total Responses 3746, Avg latency (ms) 2.01, Lantencies size 1,
11:59:43,167 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 3810, Total Responses 3810, Avg latency (ms) 1.98, Lantencies size 1,
11:59:44,168 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3876, Total Responses 3876, Avg latency (ms) 0.00, Lantencies size 0,
11:59:45,169 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 3936, Total Responses 3935, Avg latency (ms) 2.08, Lantencies size 1,
11:59:46,169 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 3999, Total Responses 3999, Avg latency (ms) 0.00, Lantencies size 0,
11:59:47,170 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 4064, Total Responses 4064, Avg latency (ms) 2.07, Lantencies size 1,
11:59:48,171 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 69, Total Commands 4134, Total Responses 4133, Avg latency (ms) 2.14, Lantencies size 1,
11:59:49,171 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 4197, Total Responses 4197, Avg latency (ms) 0.00, Lantencies size 0,
11:59:50,172 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4261, Total Responses 4261, Avg latency (ms) 2.11, Lantencies size 1,
11:59:51,173 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 4328, Total Responses 4328, Avg latency (ms) 2.10, Lantencies size 1,
11:59:52,173 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 4391, Total Responses 4391, Avg latency (ms) 0.00, Lantencies size 0,
11:59:53,174 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 70, Total Commands 4462, Total Responses 4461, Avg latency (ms) 2.08, Lantencies size 1,
11:59:54,175 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 4526, Total Responses 4526, Avg latency (ms) 2.15, Lantencies size 1,
11:59:55,175 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 4594, Total Responses 4594, Avg latency (ms) 0.00, Lantencies size 0,
11:59:56,176 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4658, Total Responses 4658, Avg latency (ms) 2.01, Lantencies size 1,
11:59:57,177 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 4718, Total Responses 4718, Avg latency (ms) 1.81, Lantencies size 1,
11:59:58,177 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 4782, Total Responses 4782, Avg latency (ms) 0.00, Lantencies size 0,
11:59:59,178 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 4844, Total Responses 4844, Avg latency (ms) 2.06, Lantencies size 1,
12:00:00,179 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 4909, Total Responses 4908, Avg latency (ms) 1.97, Lantencies size 1,
12:00:01,179 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 62, Total Commands 4970, Total Responses 4970, Avg latency (ms) 0.00, Lantencies size 0,
12:00:02,180 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 5028, Total Responses 5028, Avg latency (ms) 1.98, Lantencies size 1,
12:00:03,180 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5094, Total Responses 5094, Avg latency (ms) 0.00, Lantencies size 0,
12:00:04,181 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 67, Total Commands 5162, Total Responses 5161, Avg latency (ms) 2.20, Lantencies size 1,
12:00:05,182 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 5221, Total Responses 5221, Avg latency (ms) 2.10, Lantencies size 1,
12:00:06,182 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5284, Total Responses 5284, Avg latency (ms) 0.00, Lantencies size 0,
12:00:07,183 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 5348, Total Responses 5348, Avg latency (ms) 1.96, Lantencies size 1,
12:00:08,184 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 5411, Total Responses 5411, Avg latency (ms) 2.04, Lantencies size 1,
12:00:09,185 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 5477, Total Responses 5477, Avg latency (ms) 0.00, Lantencies size 0,
12:00:10,186 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 5545, Total Responses 5545, Avg latency (ms) 2.12, Lantencies size 1,
12:00:11,186 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 5613, Total Responses 5613, Avg latency (ms) 2.03, Lantencies size 1,
12:00:12,048 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
12:00:12,063 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
12:00:13,086 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/23d5305f-d40d-4370-a20d-a1ddff56dbb0]
