10:32:32,175 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
10:32:57,240 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 125, Total Commands 3081, Total Responses 3079, Avg latency (ms) 2.34, Lantencies size 1,
10:32:58,241 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 127, Total Commands 3206, Total Responses 3206, Avg latency (ms) 2.42, Lantencies size 2,
10:32:59,242 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 126, Total Commands 3333, Total Responses 3332, Avg latency (ms) 2.34, Lantencies size 1,
10:33:00,243 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 124, Total Commands 3456, Total Responses 3456, Avg latency (ms) 2.34, Lantencies size 1,
10:33:01,243 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 3580, Total Responses 3580, Avg latency (ms) 2.39, Lantencies size 1,
10:33:02,244 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 3703, Total Responses 3703, Avg latency (ms) 2.39, Lantencies size 2,
10:33:03,245 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 3826, Total Responses 3826, Avg latency (ms) 2.45, Lantencies size 1,
10:33:04,246 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 3948, Total Responses 3948, Avg latency (ms) 2.21, Lantencies size 1,
10:33:05,247 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 4074, Total Responses 4074, Avg latency (ms) 2.49, Lantencies size 1,
10:33:06,248 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 4201, Total Responses 4201, Avg latency (ms) 2.40, Lantencies size 2,
10:33:07,250 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 4333, Total Responses 4333, Avg latency (ms) 2.37, Lantencies size 1,
10:33:08,250 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 4453, Total Responses 4453, Avg latency (ms) 2.34, Lantencies size 1,
10:33:09,251 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 119, Total Commands 4573, Total Responses 4572, Avg latency (ms) 2.30, Lantencies size 1,
10:33:10,252 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 4698, Total Responses 4698, Avg latency (ms) 2.06, Lantencies size 1,
10:33:11,253 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 4822, Total Responses 4822, Avg latency (ms) 2.36, Lantencies size 2,
10:33:12,254 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 4946, Total Responses 4946, Avg latency (ms) 2.37, Lantencies size 1,
10:33:13,254 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 5072, Total Responses 5072, Avg latency (ms) 2.23, Lantencies size 1,
10:33:14,255 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 5197, Total Responses 5197, Avg latency (ms) 2.38, Lantencies size 1,
10:33:15,256 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 5327, Total Responses 5327, Avg latency (ms) 2.31, Lantencies size 2,
10:33:16,257 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 126, Total Commands 5454, Total Responses 5453, Avg latency (ms) 2.27, Lantencies size 1,
10:33:17,258 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 121, Total Commands 5576, Total Responses 5574, Avg latency (ms) 2.26, Lantencies size 1,
10:33:18,258 INFO  [ClientStatsWriter] Client:202 - Commands sent 113, Response received 115, Total Commands 5689, Total Responses 5689, Avg latency (ms) 4.38, Lantencies size 1,
10:33:19,259 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 128, Total Commands 5818, Total Responses 5817, Avg latency (ms) 2.27, Lantencies size 2,
10:33:20,260 INFO  [ClientStatsWriter] Client:202 - Commands sent 137, Response received 138, Total Commands 5955, Total Responses 5955, Avg latency (ms) 2.15, Lantencies size 1,
10:33:21,260 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 124, Total Commands 6080, Total Responses 6079, Avg latency (ms) 2.19, Lantencies size 1,
10:33:22,261 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 119, Total Commands 6198, Total Responses 6198, Avg latency (ms) 2.29, Lantencies size 1,
10:33:23,262 INFO  [ClientStatsWriter] Client:202 - Commands sent 114, Response received 114, Total Commands 6312, Total Responses 6312, Avg latency (ms) 2.27, Lantencies size 2,
10:33:24,262 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 125, Total Commands 6438, Total Responses 6437, Avg latency (ms) 2.55, Lantencies size 1,
10:33:25,263 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 124, Total Commands 6561, Total Responses 6561, Avg latency (ms) 2.15, Lantencies size 1,
10:33:26,264 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 6685, Total Responses 6685, Avg latency (ms) 2.22, Lantencies size 1,
10:33:27,264 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 6812, Total Responses 6812, Avg latency (ms) 2.02, Lantencies size 2,
10:33:28,265 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 122, Total Commands 6935, Total Responses 6934, Avg latency (ms) 1.79, Lantencies size 1,
10:33:29,265 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 118, Total Commands 7053, Total Responses 7052, Avg latency (ms) 2.24, Lantencies size 1,
10:33:30,266 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 136, Total Commands 7188, Total Responses 7188, Avg latency (ms) 2.25, Lantencies size 1,
10:33:31,267 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 121, Total Commands 7310, Total Responses 7309, Avg latency (ms) 2.13, Lantencies size 2,
10:33:32,268 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 7434, Total Responses 7433, Avg latency (ms) 2.21, Lantencies size 1,
10:33:33,270 INFO  [ClientStatsWriter] Client:202 - Commands sent 138, Response received 138, Total Commands 7572, Total Responses 7571, Avg latency (ms) 2.35, Lantencies size 1,
10:33:34,270 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 7694, Total Responses 7693, Avg latency (ms) 2.13, Lantencies size 1,
10:33:35,271 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 133, Total Commands 7826, Total Responses 7826, Avg latency (ms) 2.08, Lantencies size 2,
10:33:36,272 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 7951, Total Responses 7951, Avg latency (ms) 2.10, Lantencies size 1,
10:33:37,273 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 118, Total Commands 8069, Total Responses 8069, Avg latency (ms) 2.22, Lantencies size 1,
10:33:38,273 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 119, Total Commands 8188, Total Responses 8188, Avg latency (ms) 2.26, Lantencies size 1,
10:33:39,274 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 8309, Total Responses 8309, Avg latency (ms) 2.07, Lantencies size 2,
10:33:40,274 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 8438, Total Responses 8438, Avg latency (ms) 2.27, Lantencies size 1,
10:33:41,275 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 8559, Total Responses 8559, Avg latency (ms) 6.87, Lantencies size 1,
10:33:42,276 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 135, Total Commands 8694, Total Responses 8694, Avg latency (ms) 2.24, Lantencies size 1,
10:33:43,276 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 118, Total Commands 8813, Total Responses 8812, Avg latency (ms) 2.19, Lantencies size 2,
10:33:44,277 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 121, Total Commands 8933, Total Responses 8933, Avg latency (ms) 2.08, Lantencies size 1,
10:33:45,278 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 127, Total Commands 9061, Total Responses 9060, Avg latency (ms) 2.23, Lantencies size 1,
10:33:46,278 INFO  [ClientStatsWriter] Client:202 - Commands sent 136, Response received 136, Total Commands 9197, Total Responses 9196, Avg latency (ms) 2.21, Lantencies size 1,
10:33:47,279 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 125, Total Commands 9321, Total Responses 9321, Avg latency (ms) 2.48, Lantencies size 2,
10:33:48,279 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 9441, Total Responses 9441, Avg latency (ms) 2.22, Lantencies size 1,
10:33:49,280 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 9573, Total Responses 9573, Avg latency (ms) 2.15, Lantencies size 1,
10:33:50,280 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 121, Total Commands 9695, Total Responses 9694, Avg latency (ms) 2.21, Lantencies size 1,
10:33:51,281 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 134, Total Commands 9828, Total Responses 9828, Avg latency (ms) 2.23, Lantencies size 2,
10:33:52,282 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 124, Total Commands 9953, Total Responses 9952, Avg latency (ms) 2.21, Lantencies size 1,
10:33:53,282 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 123, Total Commands 10075, Total Responses 10075, Avg latency (ms) 2.16, Lantencies size 1,
10:33:54,283 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 10198, Total Responses 10198, Avg latency (ms) 2.19, Lantencies size 1,
10:33:55,283 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 10324, Total Responses 10324, Avg latency (ms) 2.21, Lantencies size 2,
10:33:56,284 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 10450, Total Responses 10450, Avg latency (ms) 2.20, Lantencies size 1,
10:33:57,285 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 124, Total Commands 10575, Total Responses 10574, Avg latency (ms) 2.08, Lantencies size 1,
10:33:58,285 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 120, Total Commands 10694, Total Responses 10694, Avg latency (ms) 2.23, Lantencies size 1,
10:33:59,286 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 10823, Total Responses 10823, Avg latency (ms) 1.96, Lantencies size 2,
10:34:00,286 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 10947, Total Responses 10947, Avg latency (ms) 2.12, Lantencies size 1,
10:34:01,287 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 118, Total Commands 11065, Total Responses 11065, Avg latency (ms) 2.22, Lantencies size 1,
10:34:02,056 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
10:34:02,056 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
10:34:02,065 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
10:34:02,092 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
10:34:03,119 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/0e7e2411-b782-48c9-bb62-41cdeb0c2354]
