__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
1672116107828, 0, 746886
1672116108828, 0, 746886
1672116109828, 0, 746886
1672116110828, 0, 746886
1672116111829, 0, 746886
1672116112829, 0, 746886
1672116113829, 0, 746886
1672116114829, 0, 746886
1672116115830, 0, 746886
1672116116830, 0, 746886
1672116117830, 0, 746886
1672116118831, 0, 746886
1672116119831, 0, 746886
1672116120831, 0, 746886
1672116121831, 0, 746886
1672116122832, 0, 746886
1672116123832, 0, 746886
1672116124832, 0, 746886
1672116125832, 0, 746886
1672116126833, 0, 746886
1672116127833, 0, 746886
1672116128833, 0, 746886
1672116129833, 0, 746886
1672116130834, 0, 746886
1672116131834, 0, 746886
1672116132834, 0, 746886
1672116133834, 0, 746886
1672116134835, 0, 746886
1672116135835, 0, 746886
1672116136835, 0, 746886
1672116137836, 0, 746886
1672116138836, 0, 746886
1672116139836, 0, 746886
1672116140836, 0, 746886
1672116141837, 0, 746886
1672116142837, 0, 746886
1672116143837, 0, 746886
1672116144837, 0, 746886
1672116145837, 0, 746886
1672116146838, 0, 746886
1672116147838, 0, 746886
1672116148838, 0, 746886
1672116149838, 0, 746886
1672116150839, 0, 746886
1672116151839, 0, 746886
1672116152839, 0, 746886
1672116153839, 0, 746886
1672116154840, 0, 746886
1672116155840, 0, 746886
1672116156840, 0, 746886
1672116157840, 0, 746886
1672116158841, 0, 746886
1672116159841, 0, 746886
1672116160841, 0, 746886
1672116161841, 0, 746886
1672116162841, 0, 746886
1672116163842, 0, 746886
1672116164842, 0, 746886
1672116165842, 0, 746886
1672116166842, 0, 746886
1672116167843, 0, 746886
1672116168843, 0, 746886
1672116169843, 0, 746886
1672116170843, 0, 746886
1672116171843, 0, 746886
1672116172844, 0, 746886
1672116173844, 0, 746886
1672116174844, 0, 746886
1672116175844, 0, 746886
1672116176845, 0, 746886
1672116177845, 0, 746886
1672116178845, 0, 746886
1672116179845, 0, 746886
1672116180846, 0, 746886
1672116181846, 0, 746886
1672116182846, 0, 746886
1672116183846, 0, 746886
1672116184847, 0, 746886
1672116185847, 0, 746886
1672116186847, 0, 746886
1672116187847, 0, 746886
1672116188848, 0, 746886
1672116189848, 0, 746886
1672116190848, 0, 746886
1672116191848, 0, 746886
1672116192849, 0, 746886
1672116193849, 0, 746886
1672116194849, 0, 746886
1672116195849, 0, 746886
1672116196849, 0, 746886
1672116197850, 0, 746886
1672116198850, 0, 746886
1672116199850, 0, 746886
1672116200850, 0, 746886
1672116201851, 0, 746886
1672116202851, 0, 746886
1672116203851, 0, 746886
1672116204851, 0, 746886
1672116205851, 0, 746886
1672116206852, 0, 746886
1672116207852, 0, 746886
1672116208852, 0, 746886
1672116209852, 0, 746886
1672116210853, 0, 746886
1672116211853, 0, 746886
1672116212853, 0, 746886
1672116213853, 0, 746886
1672116214853, 0, 746886
1672116215854, 0, 746886
1672116216854, 0, 746886
1672116217854, 0, 746886
1672116218854, 0, 746886
1672116219855, 0, 746886
1672116220855, 0, 746886
1672116221855, 0, 746886
1672116222855, 0, 746886
1672116223855, 0, 746886
1672116224856, 0, 746886
1672116225856, 0, 746886
1672116226856, 0, 746886
1672116227856, 0, 746886
1672116228856, 0, 746886
1672116229857, 0, 746886
1672116230857, 0, 746886
1672116231857, 0, 746886
1672116232857, 0, 746886
1672116233858, 0, 746886
1672116234858, 0, 746886
1672116235858, 0, 746886
1672116236858, 0, 746886
1672116237858, 0, 746886
1672116238859, 0, 746886
1672116239859, 0, 746886
1672116240859, 0, 746886
1672116241859, 0, 746886
1672116242859, 0, 746886
1672116243860, 0, 746886
1672116244860, 0, 746886
1672116245860, 0, 746886
1672116246860, 0, 746886
1672116247861, 0, 746886
1672116248861, 0, 746886
1672116249861, 0, 746886
1672116250861, 0, 746886
1672116251861, 0, 746886
1672116252862, 0, 746886
1672116253862, 0, 746886
1672116254862, 0, 746886
1672116255862, 0, 746886
1672116256862, 0, 746886
1672116257863, 0, 746886
1672116258863, 0, 746886
1672116259863, 0, 746886
1672116260863, 0, 746886
1672116261864, 0, 746886
1672116262864, 0, 746886
1672116263864, 0, 746886
1672116264864, 0, 746886
1672116265865, 0, 746886
1672116266865, 0, 746886
1672116267865, 0, 746886
1672116268865, 0, 746886
1672116269865, 0, 746886
1672116270866, 0, 746886
1672116271866, 0, 746886
1672116272866, 0, 746886
1672116273866, 0, 746886
1672116274867, 0, 746886
1672116275867, 0, 746886
1672116276867, 0, 746886
1672116277867, 0, 746886
1672116278867, 0, 746886
1672116279868, 0, 746886
1672116280868, 0, 746886
1672116281868, 0, 746886
1672116282868, 0, 746886
1672116283868, 0, 746886
1672116284869, 0, 746886
1672116285869, 0, 746886
1672116286869, 0, 746886
1672116287869, 0, 746886
1672116288869, 0, 746886
1672116289870, 0, 746886
1672116290870, 0, 746886
1672116291870, 0, 746886
1672116292870, 0, 746886
1672116293870, 0, 746886
1672116294871, 0, 746886
1672116295871, 0, 746886
1672116296871, 0, 746886
1672116297871, 0, 746886
1672116298871, 0, 746886
1672116299872, 0, 746886
1672116300872, 0, 746886
1672116301872, 0, 746886
1672116302872, 0, 746886
1672116303872, 0, 746886
1672116304873, 0, 746886
1672116305873, 0, 746886
1672116306873, 0, 746886
1672116307873, 0, 746886
1672116308873, 0, 746886
1672116309874, 0, 746886
1672116310874, 0, 746886
1672116311874, 0, 746886
1672116312874, 0, 746886
1672116313874, 0, 746886
1672116314874, 0, 746886
1672116315875, 0, 746886
1672116316875, 0, 746886
1672116317875, 0, 746886
1672116318875, 0, 746886
1672116319875, 0, 746886
1672116320876, 0, 746886
1672116321876, 0, 746886
1672116322876, 0, 746886
1672116323876, 0, 746886
1672116324876, 0, 746886
1672116325877, 0, 746886
1672116326877, 0, 746886
1672116327877, 0, 746886
1672116328877, 0, 746886
1672116329877, 0, 746886
1672116330878, 0, 746886
1672116331878, 0, 746886
1672116332878, 0, 746886
1672116333878, 0, 746886
1672116334878, 0, 746886
1672116335878, 0, 746886
1672116336879, 0, 746886
1672116337879, 0, 746886
1672116338879, 0, 746886
1672116339879, 0, 746886
1672116340880, 0, 746886
1672116341880, 0, 746886
1672116342880, 0, 746886
1672116343880, 0, 746886
1672116344880, 0, 746886
1672116345880, 0, 746886
1672116346881, 0, 746886
1672116347881, 0, 746886
1672116348881, 0, 746886
1672116349881, 0, 746886
1672116350881, 0, 746886
1672116351882, 0, 746886
1672116352882, 0, 746886
1672116353882, 0, 746886
1672116354882, 0, 746886
1672116355882, 0, 746886
1672116356883, 0, 746886
1672116357883, 0, 746886
1672116358883, 0, 746886
1672116359883, 0, 746886
1672116360883, 0, 746886
1672116361883, 0, 746886
1672116362884, 0, 746886
1672116363884, 0, 746886
1672116364884, 0, 746886
1672116365884, 0, 746886
1672116366884, 0, 746886
1672116367885, 0, 746886
1672116368885, 0, 746886
1672116369885, 0, 746886
1672116370885, 0, 746886
1672116371885, 0, 746886
1672116372886, 0, 746886
1672116373886, 0, 746886
1672116374886, 0, 746886
1672116375886, 0, 746886
1672116376886, 0, 746886
1672116377887, 0, 746886
1672116378887, 0, 746886
1672116379887, 0, 746886
1672116380887, 0, 746886
1672116381887, 0, 746886
1672116382888, 0, 746886
1672116383888, 0, 746886
1672116384888, 0, 746886
1672116385888, 0, 746886
1672116386888, 0, 746886
1672116387888, 0, 746886
1672116388889, 0, 746886
1672116389889, 0, 746886
1672116390889, 0, 746886
1672116391889, 0, 746886
1672116392889, 0, 746886
1672116393890, 0, 746886
1672116394890, 0, 746886
1672116395890, 0, 746886
1672116396890, 0, 746886
1672116397890, 0, 746886
1672116398891, 0, 746886
1672116399891, 0, 746886
1672116400891, 0, 746886
1672116401891, 0, 746886
1672116402891, 0, 746886
1672116403892, 0, 746886
1672116404892, 0, 746886
1672116405892, 0, 746886
1672116406892, 0, 746886
1672116407892, 0, 746886
1672116408892, 0, 746886
1672116409893, 0, 746886
1672116410893, 0, 746886
1672116411893, 0, 746886
1672116412893, 0, 746886
1672116413893, 0, 746886
1672116414894, 0, 746886
1672116415894, 0, 746886
1672116416894, 0, 746886
1672116417894, 0, 746886
1672116418894, 0, 746886
1672116419894, 0, 746886
1672116420895, 0, 746886
1672116421895, 0, 746886
1672116422895, 0, 746886
1672116423895, 0, 746886
1672116424895, 0, 746886
1672116425896, 0, 746886
1672116426896, 0, 746886
1672116427896, 0, 746886
1672116428896, 0, 746886
1672116429896, 0, 746886
1672116430897, 0, 746886
1672116431897, 0, 746886
1672116432897, 0, 746886
1672116433897, 0, 746886
1672116434897, 0, 746886
1672116435898, 0, 746886
1672116436898, 0, 746886
1672116437898, 0, 746886
1672116438898, 0, 746886
1672116439898, 0, 746886
1672116440899, 0, 746886
1672116441899, 0, 746886
1672116442899, 0, 746886
1672116443899, 0, 746886
1672116444899, 0, 746886
1672116445900, 0, 746886
1672116446900, 0, 746886
1672116447900, 0, 746886
1672116448900, 0, 746886
1672116449900, 0, 746886
1672116450901, 0, 746886
1672116451901, 0, 746886
1672116452901, 0, 746886
1672116453901, 0, 746886
1672116454901, 0, 746886
1672116455902, 0, 746886
1672116456902, 0, 746886
1672116457902, 0, 746886
1672116458902, 0, 746886
1672116459902, 0, 746886
1672116460902, 0, 746886
1672116461903, 0, 746886
1672116462903, 0, 746886
1672116463903, 0, 746886
1672116464903, 0, 746886
1672116465903, 0, 746886
1672116466904, 0, 746886
1672116467904, 0, 746886
1672116468904, 0, 746886
1672116469904, 0, 746886
1672116470904, 0, 746886
1672116471905, 0, 746886
1672116472905, 0, 746886
1672116473905, 0, 746886
1672116474905, 0, 746886
1672116475905, 0, 746886
1672116476905, 0, 746886
1672116477906, 0, 746886
1672116478906, 0, 746886
1672116479906, 0, 746886
1672116480906, 0, 746886
1672116481906, 0, 746886
1672116482907, 0, 746886
1672116483907, 0, 746886
1672116484907, 0, 746886
1672116485907, 0, 746886
1672116486907, 0, 746886
1672116487908, 0, 746886
1672116488908, 0, 746886
1672116489908, 0, 746886
1672116490908, 0, 746886
1672116491908, 0, 746886
1672116492909, 0, 746886
1672116493909, 0, 746886
1672116494909, 0, 746886
1672116495909, 0, 746886
1672116496909, 0, 746886
1672116497909, 0, 746886
1672116498910, 0, 746886
1672116499910, 0, 746886
1672116500910, 0, 746886
1672116501910, 0, 746886
1672116502910, 0, 746886
1672116503911, 0, 746886
1672116504911, 0, 746886
1672116505911, 0, 746886
1672116506911, 0, 746886
1672116507911, 0, 746886
1672116508912, 0, 746886
1672116509912, 0, 746886
1672116510912, 0, 746886
1672116511912, 0, 746886
1672116512912, 0, 746886
1672116513912, 0, 746886
1672116514913, 0, 746886
1672116515913, 0, 746886
1672116516913, 0, 746886
1672116517913, 0, 746886
1672116518913, 0, 746886
1672116519914, 0, 746886
1672116520914, 0, 746886
1672116521914, 0, 746886
1672116522914, 0, 746886
1672116523914, 0, 746886
1672116524914, 0, 746886
1672116525915, 0, 746886
1672116526915, 0, 746886
1672116527915, 0, 746886
1672116528915, 0, 746886
1672116529915, 0, 746886
1672116530916, 0, 746886
1672116531916, 0, 746886
1672116532916, 0, 746886
1672116533916, 0, 746886
1672116534916, 0, 746886
1672116535916, 0, 746886
1672116536917, 0, 746886
1672116537917, 0, 746886
1672116538917, 0, 746886
1672116539917, 0, 746886
1672116540917, 0, 746886
1672116541918, 0, 746886
1672116542918, 0, 746886
1672116543918, 0, 746886
1672116544918, 0, 746886
1672116545918, 0, 746886
1672116546918, 0, 746886
1672116547919, 0, 746886
1672116548919, 0, 746886
1672116549919, 0, 746886
1672116550919, 0, 746886
1672116551919, 0, 746886
1672116552920, 0, 746886
1672116553920, 0, 746886
1672116554920, 0, 746886
1672116555920, 0, 746886
1672116556920, 0, 746886
1672116557920, 0, 746886
1672116558921, 0, 746886
1672116559921, 0, 746886
1672116560921, 0, 746886
1672116561921, 0, 746886
1672116562922, 0, 746886
1672116563922, 0, 746886
1672116564922, 0, 746886
1672116565922, 0, 746886
1672116566922, 0, 746886
1672116567922, 0, 746886
1672116568923, 0, 746886
1672116569923, 0, 746886
1672116570923, 0, 746886
1672116571923, 0, 746886
1672116572923, 0, 746886
1672116573924, 0, 746886
1672116574924, 0, 746886
1672116575924, 0, 746886
1672116576924, 0, 746886
1672116577924, 0, 746886
1672116578924, 0, 746886
1672116579925, 0, 746886
1672116580925, 0, 746886
1672116581925, 0, 746886
1672116582925, 0, 746886
1672116583925, 0, 746886
1672116584926, 0, 746886
1672116585926, 0, 746886
1672116586926, 0, 746886
1672116587926, 0, 746886
1672116588926, 0, 746886
1672116589927, 0, 746886
1672116590927, 0, 746886
1672116591927, 0, 746886
1672116592927, 0, 746886
1672116593927, 0, 746886
1672116594927, 0, 746886
1672116595928, 0, 746886
1672116596928, 0, 746886
1672116597928, 0, 746886
1672116598928, 0, 746886
1672116599928, 0, 746886
1672116600929, 0, 746886
1672116601929, 0, 746886
1672116602929, 0, 746886
1672116603929, 0, 746886
1672116604929, 0, 746886
1672116605930, 0, 746886
1672116606930, 0, 746886
1672116607930, 0, 746886
1672116608930, 0, 746886
1672116609930, 0, 746886
1672116610931, 0, 746886
1672116611931, 0, 746886
1672116612931, 0, 746886
1672116613931, 0, 746886
1672116614931, 0, 746886
1672116615931, 0, 746886
1672116616932, 0, 746886
1672116617932, 0, 746886
1672116618932, 0, 746886
1672116619932, 0, 746886
1672116620932, 0, 746886
1672116621933, 0, 746886
1672116622933, 0, 746886
1672116623933, 0, 746886
1672116624933, 0, 746886
1672116625933, 0, 746886
1672116626934, 0, 746886
1672116627934, 0, 746886
1672116628934, 0, 746886
1672116629934, 0, 746886
1672116630934, 0, 746886
1672116631934, 0, 746886
1672116632935, 0, 746886
1672116633935, 0, 746886
1672116634935, 0, 746886
1672116635935, 0, 746886
1672116636935, 0, 746886
1672116637936, 0, 746886
1672116638936, 0, 746886
1672116639936, 0, 746886
1672116640936, 0, 746886
1672116641936, 0, 746886
1672116642936, 0, 746886
1672116643937, 0, 746886
1672116644937, 0, 746886
1672116645937, 0, 746886
1672116646937, 0, 746886
1672116647937, 0, 746886
1672116648938, 0, 746886
1672116649938, 0, 746886
1672116650938, 0, 746886
1672116651938, 0, 746886
1672116652938, 0, 746886
1672116653939, 0, 746886
1672116654939, 0, 746886
1672116655939, 0, 746886
1672116656939, 0, 746886
1672116657939, 0, 746886
1672116658939, 0, 746886
1672116659940, 0, 746886
1672116660940, 0, 746886
1672116661940, 0, 746886
1672116662940, 0, 746886
1672116663940, 0, 746886
1672116664941, 0, 746886
1672116665941, 0, 746886
1672116666941, 0, 746886
1672116667941, 0, 746886
1672116668941, 0, 746886
1672116669942, 0, 746886
1672116670942, 0, 746886
1672116671942, 0, 746886
1672116672942, 0, 746886
1672116673942, 0, 746886
1672116674942, 0, 746886
1672116675943, 0, 746886
1672116676943, 0, 746886
1672116677943, 0, 746886
1672116678943, 0, 746886
1672116679943, 0, 746886
1672116680944, 0, 746886
1672116681944, 0, 746886
1672116682944, 0, 746886
1672116683944, 0, 746886
1672116684944, 0, 746886
1672116685945, 0, 746886
1672116686945, 0, 746886
1672116687945, 0, 746886
1672116688945, 0, 746886
1672116689945, 0, 746886
1672116690945, 0, 746886
1672116691946, 0, 746886
1672116692946, 0, 746886
1672116693946, 0, 746886
1672116694946, 0, 746886
1672116695946, 0, 746886
1672116696947, 0, 746886
1672116697947, 0, 746886
1672116698947, 0, 746886
1672116699947, 0, 746886
1672116700947, 0, 746886
1672116701947, 0, 746886
1672116702948, 0, 746886
1672116703948, 0, 746886
1672116704948, 0, 746886
1672116705948, 0, 746886
1672116706948, 0, 746886
1672116707949, 0, 746886
1672116708949, 0, 746886
1672116709949, 0, 746886
1672116710949, 0, 746886
1672116711949, 0, 746886
1672116712949, 0, 746886
1672116713950, 0, 746886
1672116714950, 0, 746886
1672116715950, 0, 746886
1672116716950, 0, 746886
1672116717950, 0, 746886
1672116718951, 0, 746886
1672116719951, 0, 746886
1672116720951, 0, 746886
1672116721951, 0, 746886
1672116722951, 0, 746886
1672116723951, 0, 746886
1672116724952, 0, 746886
1672116725952, 0, 746886
1672116726952, 0, 746886
1672116727952, 0, 746886
1672116728952, 0, 746886
1672116729953, 0, 746886
1672116730953, 0, 746886
1672116731953, 0, 746886
1672116732953, 0, 746886
1672116733953, 0, 746886
1672116734953, 0, 746886
1672116735954, 0, 746886
1672116736954, 0, 746886
1672116737954, 0, 746886
1672116738954, 0, 746886
1672116739954, 0, 746886
1672116740955, 0, 746886
1672116741955, 0, 746886
1672116742955, 0, 746886
1672116743955, 0, 746886
1672116744955, 0, 746886
1672116745955, 0, 746886
1672116746956, 0, 746886
1672116747956, 0, 746886
1672116748956, 0, 746886
1672116749956, 0, 746886
1672116750956, 0, 746886
1672116751957, 0, 746886
1672116752957, 0, 746886
1672116753957, 0, 746886
1672116754957, 0, 746886
1672116755957, 0, 746886
1672116756957, 0, 746886
1672116757958, 0, 746886
1672116758958, 0, 746886
1672116759958, 0, 746886
1672116760958, 0, 746886
1672116761958, 0, 746886
1672116762959, 0, 746886
1672116763959, 0, 746886
1672116764959, 0, 746886
1672116765959, 0, 746886
1672116766959, 0, 746886
1672116767959, 0, 746886
1672116768960, 0, 746886
1672116769960, 0, 746886
1672116770960, 0, 746886
1672116771960, 0, 746886
1672116772961, 0, 746886
1672116773961, 0, 746886
1672116774961, 0, 746886
1672116775962, 0, 746886
1672116776962, 0, 746886
1672116777962, 0, 746886
1672116778962, 0, 746886
1672116779962, 0, 746886
1672116780963, 0, 746886
1672116781963, 0, 746886
1672116782963, 0, 746886
1672116783963, 0, 746886
1672116784963, 0, 746886
1672116785963, 0, 746886
1672116786964, 0, 746886
1672116787964, 0, 746886
1672116788964, 0, 746886
1672116789964, 0, 746886
1672116790964, 0, 746886
1672116791965, 0, 746886
1672116792965, 0, 746886
1672116793965, 0, 746886
1672116794965, 0, 746886
1672116795965, 0, 746886
1672116796966, 0, 746886
1672116797966, 0, 746886
1672116798966, 0, 746886
1672116799966, 0, 746886
1672116800966, 0, 746886
1672116801966, 0, 746886
1672116802967, 0, 746886
1672116803967, 0, 746886
1672116804967, 0, 746886
1672116805967, 0, 746886
1672116806967, 0, 746886
1672116807968, 0, 746886
1672116808968, 0, 746886
1672116809968, 0, 746886
1672116810968, 0, 746886
1672116811968, 0, 746886
1672116812968, 0, 746886
1672116813969, 0, 746886
1672116814969, 0, 746886
1672116815969, 0, 746886
1672116816969, 0, 746886
1672116817969, 0, 746886
1672116818970, 0, 746886
1672116819970, 0, 746886
1672116820970, 0, 746886
1672116821970, 0, 746886
1672116822970, 0, 746886
1672116823970, 0, 746886
1672116824971, 0, 746886
1672116825971, 0, 746886
1672116826971, 0, 746886
1672116827971, 0, 746886
1672116828971, 0, 746886
1672116829972, 0, 746886
1672116830972, 0, 746886
1672116831972, 0, 746886
1672116832972, 0, 746886
1672116833972, 0, 746886
1672116834972, 0, 746886
1672116835973, 0, 746886
1672116836973, 0, 746886
1672116837973, 0, 746886
1672116838973, 0, 746886
1672116839973, 0, 746886
1672116840974, 0, 746886
1672116841974, 0, 746886
1672116842974, 0, 746886
1672116843974, 0, 746886
1672116844974, 0, 746886
1672116845974, 0, 746886
1672116846975, 0, 746886
1672116847975, 0, 746886
1672116848975, 0, 746886
1672116849975, 0, 746886
1672116850975, 0, 746886
1672116851976, 0, 746886
1672116852976, 0, 746886
1672116853976, 0, 746886
1672116854976, 0, 746886
1672116855976, 0, 746886
1672116856976, 0, 746886
1672116857977, 0, 746886
1672116858977, 0, 746886
1672116859977, 0, 746886
1672116860977, 0, 746886
1672116861977, 0, 746886
1672116862978, 0, 746886
1672116863978, 0, 746886
1672116864978, 0, 746886
1672116865978, 0, 746886
1672116866978, 0, 746886
1672116867978, 0, 746886
1672116868979, 0, 746886
1672116869979, 0, 746886
1672116870979, 0, 746886
1672116871979, 0, 746886
1672116872979, 0, 746886
1672116873980, 0, 746886
1672116874980, 0, 746886
1672116875980, 0, 746886
1672116876980, 0, 746886
1672116877980, 0, 746886
1672116878981, 0, 746886
1672116879981, 0, 746886
1672116880981, 0, 746886
1672116881981, 0, 746886
1672116882981, 0, 746886
1672116883981, 0, 746886
1672116884982, 0, 746886
1672116885982, 0, 746886
1672116886982, 0, 746886
1672116887982, 0, 746886
1672116888982, 0, 746886
1672116889983, 0, 746886
1672116890983, 0, 746886
1672116891983, 0, 746886
1672116892983, 0, 746886
1672116893983, 0, 746886
1672116894984, 0, 746886
1672116895984, 0, 746886
1672116896984, 0, 746886
1672116897984, 0, 746886
1672116898984, 0, 746886
1672116899984, 0, 746886
1672116900985, 0, 746886
1672116901985, 0, 746886
1672116902985, 0, 746886
1672116903985, 0, 746886
1672116904985, 0, 746886
1672116905986, 0, 746886
1672116906986, 0, 746886
1672116907986, 0, 746886
1672116908986, 0, 746886
1672116909986, 0, 746886
1672116910986, 0, 746886
1672116911987, 0, 746886
1672116912987, 0, 746886
1672116913987, 0, 746886
1672116914987, 0, 746886
1672116915987, 0, 746886
1672116916988, 0, 746886
1672116917988, 0, 746886
1672116918988, 0, 746886
1672116919988, 0, 746886
1672116920988, 0, 746886
1672116921989, 0, 746886
1672116922989, 0, 746886
1672116923989, 0, 746886
1672116924989, 0, 746886
1672116925989, 0, 746886
1672116926989, 0, 746886
1672116927990, 0, 746886
1672116928990, 0, 746886
1672116929990, 0, 746886
1672116930990, 0, 746886
1672116931990, 0, 746886
1672116932991, 0, 746886
1672116933991, 0, 746886
1672116934991, 0, 746886
1672116935991, 0, 746886
1672116936991, 0, 746886
1672116937992, 0, 746886
1672116938992, 0, 746886
1672116939992, 0, 746886
1672116940992, 0, 746886
1672116941992, 0, 746886
1672116942992, 0, 746886
1672116943993, 0, 746886
1672116944993, 0, 746886
1672116945993, 0, 746886
1672116946993, 0, 746886
1672116947993, 0, 746886
1672116948994, 0, 746886
1672116949994, 0, 746886
1672116950994, 0, 746886
1672116951994, 0, 746886
1672116952994, 0, 746886
1672116953994, 0, 746886
1672116954995, 0, 746886
1672116955995, 0, 746886
1672116956995, 0, 746886
1672116957995, 0, 746886
1672116958995, 0, 746886
1672116959996, 0, 746886
1672116960996, 0, 746886
1672116961996, 0, 746886
1672116962996, 0, 746886
1672116963996, 0, 746886
1672116964996, 0, 746886
1672116965997, 0, 746886
1672116966997, 0, 746886
1672116967997, 0, 746886
1672116968997, 0, 746886
1672116969997, 0, 746886
1672116970998, 0, 746886
1672116971998, 0, 746886
1672116972998, 0, 746886
1672116973998, 0, 746886
1672116974998, 0, 746886
1672116975998, 0, 746886
1672116976999, 0, 746886
1672116977999, 0, 746886
1672116978999, 0, 746886
1672116979999, 0, 746886
1672116980999, 0, 746886
1672116982000, 0, 746886
1672116983000, 0, 746886
1672116984000, 0, 746886
1672116985000, 0, 746886
1672116986000, 0, 746886
1672116987000, 0, 746886
1672116988001, 0, 746886
1672116989001, 0, 746886
1672116990001, 0, 746886
1672116991001, 0, 746886
1672116992001, 0, 746886
1672116993002, 0, 746886
1672116994002, 0, 746886
1672116995002, 0, 746886
1672116996002, 0, 746886
1672116997002, 0, 746886
1672116998003, 0, 746886
1672116999003, 0, 746886
1672117000003, 0, 746886
1672117001003, 0, 746886
1672117002003, 0, 746886
1672117003003, 0, 746886
1672117004004, 0, 746886
1672117005004, 0, 746886
1672117006004, 0, 746886
1672117007004, 0, 746886
1672117008004, 0, 746886
1672117009005, 0, 746886
1672117010005, 0, 746886
1672117011005, 0, 746886
1672117012005, 0, 746886
1672117013005, 0, 746886
1672117014005, 0, 746886
1672117015006, 0, 746886
1672117016006, 0, 746886
1672117017006, 0, 746886
1672117018006, 0, 746886
1672117019006, 0, 746886
1672117020007, 0, 746886
1672117021007, 0, 746886
