__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
1670722980061, 0, 708000
1670722981061, 0, 708000
1670722982061, 0, 708000
1670722983061, 0, 708000
1670722984061, 0, 708000
1670722985062, 0, 708000
1670722986062, 0, 708000
1670722987062, 0, 708000
1670722988062, 0, 708000
1670722989062, 0, 708000
1670722990063, 0, 708000
1670722991063, 0, 708000
1670722992063, 0, 708000
1670722993063, 0, 708000
1670722994063, 0, 708000
1670722995064, 0, 708000
1670722996064, 0, 708000
1670722997064, 0, 708000
1670722998064, 0, 708000
1670722999064, 0, 708000
1670723000065, 0, 708000
1670723001065, 0, 708000
1670723002065, 0, 708000
1670723003065, 0, 708000
1670723004065, 0, 708000
1670723005065, 0, 708000
1670723006066, 0, 708000
1670723007066, 0, 708000
1670723008066, 0, 708000
1670723009066, 0, 708000
1670723010066, 0, 708000
1670723011067, 0, 708000
1670723012067, 0, 708000
1670723013067, 0, 708000
1670723014067, 0, 708000
1670723015067, 0, 708000
1670723016068, 0, 708000
1670723017068, 0, 708000
1670723018068, 0, 708000
1670723019068, 0, 708000
1670723020068, 0, 708000
1670723021069, 0, 708000
1670723022069, 0, 708000
1670723023069, 0, 708000
1670723024069, 0, 708000
1670723025069, 0, 708000
1670723026069, 0, 708000
1670723027070, 0, 708000
1670723028070, 0, 708000
1670723029070, 0, 708000
1670723030070, 0, 708000
1670723031070, 0, 708000
1670723032071, 0, 708000
1670723033071, 0, 708000
1670723034071, 0, 708000
1670723035071, 0, 708000
1670723036071, 0, 708000
1670723037072, 0, 708000
1670723038072, 0, 708000
1670723039072, 0, 708000
1670723040072, 0, 708000
1670723041072, 0, 708000
1670723042072, 0, 708000
1670723043073, 0, 708000
1670723044073, 0, 708000
1670723045073, 0, 708000
1670723046073, 0, 708000
1670723047073, 0, 708000
1670723048074, 0, 708000
1670723049074, 0, 708000
1670723050074, 0, 708000
1670723051074, 0, 708000
1670723052074, 0, 708000
1670723053075, 0, 708000
1670723054075, 0, 708000
1670723055075, 0, 708000
1670723056075, 0, 708000
1670723057075, 0, 708000
1670723058076, 0, 708000
1670723059076, 0, 708000
1670723060076, 0, 708000
1670723061076, 0, 708000
1670723062076, 0, 708000
1670723063076, 0, 708000
1670723064077, 0, 708000
1670723065077, 0, 708000
1670723066077, 0, 708000
1670723067077, 0, 708000
1670723068077, 0, 708000
1670723069078, 0, 708000
1670723070078, 0, 708000
1670723071078, 0, 708000
1670723072078, 0, 708000
1670723073078, 0, 708000
1670723074078, 0, 708000
